;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
0;0;0.04531392062714673;1051.469186;1.1699999999998454;250;48.808848170151634;0.9694765786248593;0.92698061876073;-0.09746915566461212;0.3747711269852516;1000.0;515247;;0.8781649036046084;2021-01-04;BRSTNCNTF0N5;2020-01-02
1;1;0.05755163050562844;1112.279362;3.3799999999998818;752;48.808848170151634;2.7011306572606584;2.529950386702513;-0.28140116020131245;1.210264170151504;1000.0;270532;;4.609469679080585;2023-01-02;BRSTNCNTF147;2020-01-02
2;2;0.0631345432338936;1151.74865;5.349999999999909;1255;48.808848170151634;4.24216559511833;3.8802927812522636;-0.446912197241204;2.4287511701515996;1000.0;713777;;10.25270032576063;2025-01-02;BRSTNCNTF170;2020-01-02
3;3;0.06605437098583897;1182.845372;7.120000000000118;1758;48.808848170151634;5.65769982553152;5.034855186305732;-0.5955455155811933;17.120596170151657;1000.0;251229;;17.18676023221153;2027-01-04;BRSTNCNTF1P8;2020-01-02
4;4;0.06734283907920138;1212.593406;8.759999999999991;2258;48.808848170151634;6.979700554221927;6.032539041728933;-0.7315017063438063;3.906992170151625;1000.0;650941;;24.95756017670153;2029-01-02;BRSTNCNTF1Q6;2020-01-02
5;0;0.045189160549702255;1051.7752560000001;1.1699999999998454;249;0.0;0.9655083246566052;0.9232958615124001;-0.09710997411059452;0.30607000000009066;1000.0;1818906;;0.8730471662859008;2021-01-04;BRSTNCNTF0N5;2020-01-03
6;1;0.057537738624694315;1112.5654140000001;3.3599999999999;751;0.0;2.6971624032924044;2.526237186216016;-0.28106041209446175;0.2860520000001543;1000.0;741622;;4.598343915271373;2023-01-02;BRSTNCNTF147;2020-01-03
7;2;0.06337185248144118;1150.969356;5.330000000000155;1254;0.0;4.238197341150076;3.8752682218004173;-0.44603149695728916;-0.7792939999999362;1000.0;580271;;10.230449492759252;2025-01-02;BRSTNCNTF170;2020-01-03
8;3;0.06645073732213422;1180.78944;7.099999999999909;1757;0.0;5.653731571563266;5.027558430102305;-0.593648790324778;-2.0559319999999843;1000.0;743649;;17.145907884175905;2027-01-04;BRSTNCNTF1P8;2020-01-03
9;4;0.0677431508735465;1209.984648;8.720000000000027;2257;0.0;6.975732300253673;6.023410265332914;-0.7288233949658434;-2.6087579999998525;1000.0;498873;;24.89736998285727;2029-01-02;BRSTNCNTF1Q6;2020-01-03
10;0;0.04529037336382293;1051.86185;1.1600000000000819;248;0.0;0.9615400706883512;0.9194091071976931;-0.09670913644038137;0.08659399999987727;1000.0;2891291;;0.8675633915302353;2021-01-04;BRSTNCNTF0N5;2020-01-06
11;1;0.057865387887780964;1111.893247;3.3700000000001182;750;0.0;2.693194149324151;2.521563999603443;-0.2803709983037379;-0.6721670000001723;1000.0;1216294;;4.583936410914177;2023-01-02;BRSTNCNTF147;2020-01-06
12;2;0.06377233431565452;1149.466924;5.3400000000001455;1253;0.0;4.234229087181821;3.869358642750888;-0.44476997769356785;-1.5024319999999989;1000.0;655566;;10.20410703744035;2025-01-02;BRSTNCNTF170;2020-01-06
13;3;0.06685110770262756;1178.718534;7.1099999999999;1756;0.0;5.649763317595013;5.020230273118511;-0.5917438467872671;-2.0709059999999226;1000.0;644728;;17.104930073779425;2027-01-04;BRSTNCNTF1P8;2020-01-06
14;4;0.06823052571424448;1206.755722;8.709999999999809;2256;0.0;6.971764046285419;6.013111472598865;-0.7256356676582527;-3.2289260000000013;1000.0;1874984;;24.82948070303521;2029-01-02;BRSTNCNTF1Q6;2020-01-06
15;0;0.04488943042224637;1052.433116;1.1600000000000819;247;0.0;0.9575718167200973;0.9159682349075542;-0.09639953036207771;0.5712659999999232;1000.0;2896813;;0.8629309793911757;2021-01-04;BRSTNCNTF0N5;2020-01-07
16;1;0.05748792064408191;1113.199174;3.3600000000001273;749;0.0;2.6892258953558965;2.5188723626998133;-0.28040066335688607;1.3059270000001106;1000.0;363632;;4.576345027827813;2023-01-02;BRSTNCNTF147;2020-01-07
17;2;0.06361322782076834;1150.456395;5.329999999999927;1252;0.0;4.230260833213568;3.8664927791197212;-0.44482313439596055;0.9894709999998668;1000.0;1101076;;10.191945016609708;2025-01-02;BRSTNCNTF170;2020-01-07
18;3;0.06685114567458507;1179.021033;7.089999999999918;1755;0.0;5.645795063626758;5.016510335570859;-0.5914571197899932;0.30249899999989793;1000.0;237084;;17.084518553656252;2027-01-04;BRSTNCNTF1P8;2020-01-07
19;4;0.06829359767096987;1206.614445;8.700000000000045;2255;0.0;6.967795792317165;6.008545369591698;-0.7249997636387207;-0.14127700000017285;1000.0;268098;;24.799756260386122;2029-01-02;BRSTNCNTF1Q6;2020-01-07
20;0;0.044588914892327414;1052.905145;1.150000000000091;246;0.0;0.9536035627518434;0.9124359615839709;-0.09607085184347852;0.47202900000002046;1000.0;106110;;0.8581393872268103;2021-01-04;BRSTNCNTF0N5;2020-01-08
21;1;0.05686706645238184;1115.186753;3.3599999999999;748;0.0;2.6852576413876426;2.516861957271037;-0.28067711138783125;1.9875789999998688;1000.0;613051;;4.5710963770543405;2023-01-02;BRSTNCNTF147;2020-01-08
22;2;0.06322287755406465;1152.474883;5.329999999999927;1251;0.0;4.226292579245314;3.864882350883212;-0.4454179835142895;2.0184880000001613;1000.0;2021727;;10.185624617783365;2025-01-02;BRSTNCNTF170;2020-01-08
23;3;0.0666009752538672;1180.804028;7.089999999999918;1754;0.0;5.641826809658505;5.015042696065144;-0.5921782616105702;1.782995000000028;1000.0;289227;;17.07692276552172;2027-01-04;BRSTNCNTF1P8;2020-01-08
24;4;0.06799340971382886;1209.1090880000002;8.700000000000045;2254;0.0;6.963827538348911;6.008882130947197;-0.7265393993249063;2.4946430000002238;1000.0;324176;;24.80260772539463;2029-01-02;BRSTNCNTF1Q6;2020-01-08
25;0;0.04458970491789623;1053.0866720000001;1.1499999999998636;245;0.0;0.9496353087835895;0.9086363995910732;-0.09568728821034256;0.1815270000001874;1000.0;568955;;0.8528607344783896;2021-01-04;BRSTNCNTF0N5;2020-01-09
26;1;0.05633635303180407;1116.92067;3.369999999999891;747;0.0;2.6812893874193886;2.5145960889948946;-0.2808604348499557;1.7339170000000195;1000.0;1482906;;4.564977191795834;2023-01-02;BRSTNCNTF147;2020-01-09
27;2;0.06296466610200821;1153.905354;5.339999999999918;1250;0.0;4.22232432527706;3.8625525436511943;-0.4457020060225432;1.4304709999998977;1000.0;90776;;10.175965016248107;2025-01-02;BRSTNCNTF170;2020-01-09
28;3;0.06619467453955455;1183.514372;7.099999999999909;1753;0.0;5.637858555690251;5.014979811297634;-0.5935300681960598;2.7103440000000774;1000.0;723309;;17.07731282935355;2027-01-04;BRSTNCNTF1P8;2020-01-09
29;4;0.06754311451649449;1212.70124;8.690000000000055;2253;0.0;6.9598592843806575;6.011245014906374;-0.7289844283520779;3.592151999999942;1000.0;388115;;24.818913441088075;2029-01-02;BRSTNCNTF1Q6;2020-01-09
30;0;0.04474115860823121;1053.124669;1.1400000000001;244;0.0;0.9456670548153355;0.9047048112779064;-0.09527669549197526;0.0379969999999048;1000.0;825572;;0.8473502368588668;2021-01-04;BRSTNCNTF0N5;2020-01-10
31;1;0.0564366414919429;1116.8823519999999;3.3599999999999;746;0.0;2.677321133451135;2.5105583656521384;-0.2803998332262836;-0.038318000000117536;1000.0;1755100;;4.552797597787185;2023-01-02;BRSTNCNTF147;2020-01-10
32;2;0.06297373622958488;1154.1445939999999;5.339999999999918;1249;0.0;4.218356071308806;3.8587701062301516;-0.4453578657594335;0.23923999999988155;1000.0;2430550;;10.159567747435092;2025-01-02;BRSTNCNTF170;2020-01-10
33;3;0.06629079230345333;1183.245413;7.119999999999891;1752;0.0;5.633890301721996;5.010392814025156;-0.5928524314523429;-0.2689589999999953;1000.0;1385104;;17.05199506477142;2027-01-04;BRSTNCNTF1P8;2020-01-10
34;4;0.06779332014843946;1211.194389;8.720000000000027;2252;0.0;6.9558910304124035;6.004150766379381;-0.7272193718948756;-1.506851000000097;1000.0;1554183;;24.77241775374668;2029-01-02;BRSTNCNTF1Q6;2020-01-10
35;5;0.06934874996201863;1229.90095;5.9033220000001165;2755;0.0;8.221602481113315;6.8616850233914715;-0.8439192928869943;0.0;1000.0;317000;;32.96503343203973;2031-01-02;BRSTNCNTF204;2020-01-10
36;0;0.044889611496034494;1053.166747;1.1399999999998727;243;0.0;0.9416988008470814;0.9007769804932755;-0.09486683623185854;0.04207799999994677;1000.0;253323;;0.8418622640304854;2021-01-04;BRSTNCNTF0N5;2020-01-13
37;1;0.057030717898681416;1115.463836;3.349999999999909;745;0.0;2.6733528794828807;2.50514010153086;-0.27943931873710426;-1.4185159999999541;1000.0;556101;;4.535916677075621;2023-01-02;BRSTNCNTF147;2020-01-13
38;2;0.06356341982192376;1151.804096;5.339999999999918;1248;0.0;4.214387817340552;3.8518390789763957;-0.443656402829788;-2.3404979999997977;1000.0;166362;;10.128589511073248;2025-01-02;BRSTNCNTF170;2020-01-13
39;3;0.06697239903709404;1179.517231;7.099999999999909;1751;0.0;5.629922047753743;5.00054200827106;-0.5898225463095059;-3.7281820000000607;1000.0;696644;;16.99683770636765;2027-01-04;BRSTNCNTF1P8;2020-01-13
40;4;0.06866697381490909;1205.18142;8.700000000000045;2251;0.0;6.951922776444149;5.988654038084006;-0.7217414577506815;-6.012969000000112;1000.0;2144583;;24.670290468265467;2029-01-02;BRSTNCNTF1Q6;2020-01-13
41;5;0.07026636605110999;1222.520428;0.32823800000005576;2754;0.0;8.21763422714506;6.84069359230315;-0.8362887658279305;-7.380521999999928;1000.0;678583;;32.80755305667767;2031-01-02;BRSTNCNTF204;2020-01-13
42;0;0.04442236695072729;1053.791939;1.1299999999998818;242;0.0;0.9377305468788274;0.8973852802208304;-0.09456573744739671;0.62519199999997;1000.0;492221;;0.8373855264392442;2021-01-04;BRSTNCNTF0N5;2020-01-14
43;1;0.05623157426401741;1117.942864;3.3500000000001364;744;0.0;2.6693846255146267;2.503619228278762;-0.2798903250427429;2.4790280000001985;1000.0;1127734;;4.5323678073892095;2023-01-02;BRSTNCNTF147;2020-01-14
