;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
21;7;0.039054925932193826;3444.8527729999996;10.834925000000112;908;0.0;3.2702576029707853;3.119750466539502;-1.0747081045726645;7.619772000000012;3156.1097600000003;502427;;6.72861570687601;2022-08-15;BRSTNCNTB3Y0;2019-01-03
22;8;0.025186091589411208;3220.9930640000002;2.240838000000167;89;0.0;0.3531746031746032;0.34449804562942876;-0.11096258155339456;2.2334240000004684;3156.1097600000003;763644;;0.2273567713983037;2019-05-15;BRSTNCNTB4N1;2019-01-03
23;9;0.040718472956862775;3419.4303090000003;17.929859000000306;1094;0.0;3.9238373666685997;3.7300106159645554;-1.275451135312096;7.410143000000517;3156.1097600000003;552334;;9.256811159001833;2023-05-15;BRSTNCNTB4O9;2019-01-03
24;10;0.048423787825316776;3801.332214;68.6485419999999;9134;0.0;23.986448486497952;15.98388967579438;-6.076007472961919;40.154213000000254;3156.1097600000003;11698;;202.77348041244036;2055-05-17;BRSTNCNTB4Q4;2019-01-03
25;11;0.032559322375742245;3373.647781;6.0187009999999646;593;0.0;2.2252127338063388;2.149494389996395;-0.7251636979083287;5.68458899999996;3156.1097600000003;0;;3.436844830957032;2021-05-17;BRSTNCNTB4T8;2019-01-03
26;12;0.044153116276398195;3542.758454;24.990000000000236;1915;0.0;6.397406244671565;5.914805558720906;-2.095472739692468;14.937243999999737;3156.1097600000003;110684;;22.85048886572507;2026-08-17;BRSTNCNTB4U6;2019-01-03
27;13;0.045343792066599144;3580.03211;15.537526999999955;2416;0.0;7.828328543296857;7.104470682531494;-2.5434233168016362;15.213771999999608;3156.1097600000003;47060;;33.12634825010419;2028-08-15;BRSTNCNTB4X0;2019-01-03
28;0;0.04263615799151046;3495.613314;19.13000000000011;1409;0.0;4.8745325722531945;4.580611703298099;-1.6012047256313053;2.3679100000003928;3156.2757920000004;86097;;13.84047271322156;2024-08-15;BRSTNCNTB096;2019-01-04
29;1;0.0479975013432767;3742.184736;60.149999999999636;6621;0.0;18.365550939149877;13.838067773911305;-5.178460599926439;47.90460899999971;3156.2757920000004;174997;;141.45375328342269;2045-05-15;BRSTNCNTB0A6;2019-01-04
30;2;0.04741757824351078;3627.1163890000003;44.679999999999836;4108;0.0;12.366887057207952;10.483657220437967;-3.802544492090874;31.120676000000003;3156.2757920000004;222625;;74.78126200952443;2035-05-15;BRSTNCNTB0O7;2019-01-04
31;3;0.028474742240719955;3381.0278780000003;6.0300000000002;406;0.0;1.5320105052197597;1.4872102899578965;-0.5028299450796112;0.8374820000003638;3156.2757920000004;107737;;1.8708614974691715;2020-08-17;BRSTNCNTB3A0;2019-01-04
32;4;0.045731780278441866;3626.532478;6.097925000000032;2915;0.0;9.192452841950125;8.18508768121853;-2.968348631121671;22.195166000000427;3156.2757920000004;80674;;44.452610056125295;2030-08-15;BRSTNCNTB3B8;2019-01-04
33;5;0.04743095926994572;3756.6815100000003;0.3187830000001668;5430;0.0;15.488114547988795;12.303713429934321;-4.622113274657295;40.311770000000706;3156.2757920000004;0;;108.86636034963071;2040-08-15;BRSTNCNTB3C6;2019-01-04
34;6;0.047737403242459085;3853.332988;66.73000000000002;7940;0.0;21.240765105388185;14.961879384226163;-5.765310339371581;49.00562499999978;3156.2757920000004;376318;;173.73170820917252;2050-08-15;BRSTNCNTB3D4;2019-01-04
35;7;0.03934937894780787;3442.3985049999997;13.833957000000282;907;0.0;3.2662893490025326;3.1148360677776634;-1.0722507023037906;-2.4542679999999564;3156.2757920000004;1749483;;6.710520216561499;2022-08-15;BRSTNCNTB3Y0;2019-01-04
36;8;0.02480289044317842;3221.9010780000003;1.2214789999998175;88;0.0;0.34920634920634913;0.3407546506943894;-0.10978777764057668;0.9080140000000938;3156.2757920000004;150116;;0.22431062243283315;2019-05-15;BRSTNCNTB4N1;2019-01-04
37;9;0.04094288412101891;3417.293487;15.276374999999916;1093;0.0;3.9198691127003453;3.7251661967792216;-1.2729986182246193;-2.136822000000393;3156.2757920000004;738735;;9.236076131603152;2023-05-15;BRSTNCNTB4O9;2019-01-04
38;10;0.04755645687272251;3855.5297560000004;116.56787600000007;9133;0.0;23.982480232529703;16.11063966666293;-6.211505062301285;54.19754200000034;3156.2757920000004;128214;;205.24716757677936;2055-05-17;BRSTNCNTB4Q4;2019-01-04
39;11;0.032659571074577703;3373.5285670000003;4.421942999999828;592;0.0;2.221244479838085;2.14542576325573;-0.7237655100720986;-0.11921399999982896;3156.2757920000004;823214;;3.426031733345386;2021-05-17;BRSTNCNTB4T8;2019-01-04
40;12;0.04371678184347567;3552.7071869999995;25.019999999999982;1914;0.0;6.393437990703314;5.915680218120889;-2.101667962691181;9.94873299999972;3156.2757920000004;126633;;22.855938928654325;2026-08-17;BRSTNCNTB4U6;2019-01-04
41;13;0.04482451327084603;3594.0859630000004;20.53157400000009;2415;0.0;7.824360289328603;7.108867697089373;-2.5549881602933056;14.053853000000345;3156.2757920000004;153592;;33.15812252509791;2028-08-15;BRSTNCNTB4X0;2019-01-04
42;0;0.043036568515216714;3489.976728;19.170000000000073;1408;0.0;4.8705643182849405;4.5741255609690805;-1.5963591758732036;-5.636586000000079;3156.441833;167873;;13.807194801212576;2024-08-15;BRSTNCNTB096;2019-01-07
43;1;0.047913430189416614;3747.4350630000004;61.76000000000022;6620;0.0;18.361582685181624;13.841967308158202;-5.187187363149178;5.250327000000198;3156.441833;44601;;141.517001319897;2045-05-15;BRSTNCNTB0A6;2019-01-07
44;2;0.04741760180612577;3627.973209;45.45000000000027;4107;0.0;12.362918803239696;10.479867675709983;-3.8020679161340922;0.8568199999999706;3156.441833;161983;;74.73973224020835;2035-05-15;BRSTNCNTB0O7;2019-01-07
45;3;0.028775869118144462;3380.0725799999996;6.010000000000218;405;0.0;1.5280422512515055;1.4828924635648688;-0.5012284155184261;-0.9552980000007665;3156.441833;86267;;1.8621284721241096;2020-08-17;BRSTNCNTB3A0;2019-01-07
46;4;0.04562164545389251;3630.6372460000002;32.87118499999997;2914;0.0;9.18848458798187;8.183705624574348;-2.971206645087932;4.104768000000149;3156.441833;0;;44.43994936787627;2030-08-15;BRSTNCNTB3B8;2019-01-07
47;5;0.04742296192270052;3757.939701;0.0;5429;0.0;15.484146294020542;12.300455477130098;-4.622436997789009;1.2581909999994423;3156.441833;0;;108.82487895751343;2040-08-15;BRSTNCNTB3C6;2019-01-07
48;6;0.047712386628819436;3855.691548;68.76999999999998;7939;0.0;21.236796851419935;14.961184229323385;-5.7685711581073065;2.3585599999996703;3156.441833;474487;;173.72702886444455;2050-08-15;BRSTNCNTB3D4;2019-01-07
49;7;0.03990493268823114;3437.1631429999998;8.737031000000115;906;0.0;3.262321095034278;3.1089550581851353;-1.0685985739237367;-5.2353619999998955;3156.441833;664477;;6.688616417808392;2022-08-15;BRSTNCNTB3Y0;2019-01-07
50;8;0.024771632830784346;3222.41778;0.8901160000000345;87;0.0;0.34523809523809523;0.33689271434391066;-0.10856090726542789;0.5167019999998956;3156.441833;137965;;0.2211228968464879;2019-05-15;BRSTNCNTB4N1;2019-01-07
51;9;0.041343409876200214;3412.927983;7.891105000000152;1092;0.0;3.9159008587320914;3.7195155615424604;-1.2694438743192222;-4.3655039999998735;3156.441833;787774;;9.211705782461786;2023-05-15;BRSTNCNTB4O9;2019-01-07
52;10;0.04751147146234575;3859.239389;73.47565299999997;9132;0.0;23.978511978561443;16.113642614489468;-6.218640427810669;3.709632999999485;3156.441833;6782;;205.31645869298046;2055-05-17;BRSTNCNTB4Q4;2019-01-07
53;11;0.033160703026232086;3370.5180299999997;5.066089999999804;591;0.0;2.2172762258698313;2.140458261658006;-0.7214453163380767;-3.010537000000568;3156.441833;475149;;3.4124544917390445;2021-05-17;BRSTNCNTB4T8;2019-01-07
54;12;0.043990999509162736;3547.7427700000003;25.159999999999854;1913;0.0;6.389469736735058;5.908940851511251;-2.0963402184306688;-4.96441699999923;3156.441833;0;;22.812955943054835;2026-08-17;BRSTNCNTB4U6;2019-01-07
55;13;0.045124753838241285;3587.242483;23.414486000000124;2414;0.0;7.820392035360348;7.100333308481414;-2.5470617287644473;-6.843480000000454;3156.441833;66064;;33.094319705492;2028-08-15;BRSTNCNTB4X0;2019-01-07
56;0;0.0431366939183691;3489.147053;19.16000000000031;1407;0.0;4.866596064316686;4.569651433240699;-1.5944185831529012;-0.829674999999952;3156.6078829999997;277208;;13.784475514507392;2024-08-15;BRSTNCNTB096;2019-01-08
57;1;0.04774141961659871;3757.2661700000003;62.39000000000033;6619;0.0;18.35761443121337;13.853911411731625;-5.2052832669476174;9.831106999999975;3156.6078829999997;122907;;141.70318363859857;2045-05-15;BRSTNCNTB0A6;2019-01-08
58;2;0.04731756116969977;3632.636978;45.69999999999982;4106;0.0;12.35895054927144;10.48004561386535;-3.8070201228053975;4.663768999999775;3156.6078829999997;224040;;74.7408615986102;2035-05-15;BRSTNCNTB0O7;2019-01-08
59;3;0.028776223158832735;3380.6291869999995;6.0;404;0.0;1.5240739972832518;1.4790346667503262;-0.500006776300097;0.5566069999999854;3156.6078829999997;64491;;1.8545400263225655;2020-08-17;BRSTNCNTB3A0;2019-01-08
60;4;0.04552166667620081;3634.442557;11.875157999999828;2913;0.0;9.184516334013617;8.182100411217098;-2.973737394017462;3.8053109999996195;3156.6078829999997;0;;44.42541973868304;2030-08-15;BRSTNCNTB3B8;2019-01-08
61;5;0.047268958990773116;3765.956312;18.497722000000067;5428;0.0;15.480178040052287;12.306885428788842;-4.634719286160816;8.016611000000012;3156.6078829999997;63912;;108.90998467143412;2040-08-15;BRSTNCNTB3C6;2019-01-08
62;6;0.04753735716645774;3866.7247049999996;69.40999999999985;7938;0.0;21.23282859745168;14.979041956896197;-5.7919831591962065;11.033156999999846;3156.6078829999997;397166;;174.04510440398002;2050-08-15;BRSTNCNTB3D4;2019-01-08
63;7;0.039749771573899424;3439.534647;10.811381999999867;905;0.0;3.2583528410660243;3.105714488214185;-1.0682212585902562;2.3715040000001864;3156.6078829999997;574293;;6.677204524823481;2022-08-15;BRSTNCNTB3Y0;2019-01-08
64;8;0.02465146127383764;3223.029226;0.5622370000000956;86;0.0;0.3412698412698413;0.33305944105871377;-0.10734603125274589;0.6114459999998871;3156.6078829999997;103217;;0.21798757868855348;2019-05-15;BRSTNCNTB4N1;2019-01-08
65;9;0.04114313432135457;3416.197845;9.154163000000153;1091;0.0;3.911932604763838;3.7166232602236513;-1.2696720372252912;3.269862000000103;3156.6078829999997;547906;;9.199874251257384;2023-05-15;BRSTNCNTB4O9;2019-01-08
66;10;0.047339427776980185;3870.8756439999997;56.82209899999998;9131;0.0;23.97454372459319;16.135844505934188;-6.245984749339186;11.636254999999892;3156.6078829999997;3670;;205.7593525149398;2055-05-17;BRSTNCNTB4Q4;2019-01-08
67;11;0.0330604676631019;3371.853817;6.209048000000166;590;0.0;2.213307971901577;2.136841885600976;-0.7205118468289129;1.3357870000004368;3156.6078829999997;490284;;3.403075388332179;2021-05-17;BRSTNCNTB4T8;2019-01-08
68;12;0.04392895531745236;3549.8359960000003;25.170000000000073;1912;0.0;6.385501482766805;5.905804114992967;-2.0964636032726958;2.0932259999999587;3156.6078829999997;343803;;22.79290322845838;2026-08-17;BRSTNCNTB4U6;2019-01-08
69;13;0.045124761955123896;3588.059361;18.099989999999707;2413;0.0;7.816423781392095;7.096536260142798;-2.54627933588813;0.8168780000000879;3156.6078829999997;125764;;33.0655501058583;2028-08-15;BRSTNCNTB4X0;2019-01-08
70;0;0.04243612409320809;3501.1022159999998;19.139999999999873;1406;0.0;4.862627810348432;4.570531758303191;-1.6001898867293676;11.95516299999963;3156.7739420000003;535329;;13.789755810934782;2024-08-15;BRSTNCNTB096;2019-01-09
71;1;0.04691307828610249;3801.642879;62.65000000000009;6618;0.0;18.353646177245118;13.925983238224124;-5.29416150106681;44.376708999999664;3156.7739420000003;102765;;142.80950280332038;2045-05-15;BRSTNCNTB0A6;2019-01-09
72;2;0.04642015028597037;3667.874583;45.75999999999976;4105;0.0;12.354982295303191;10.51184459216613;-3.855612760005215;35.2376049999998;3156.7739420000003;0;;75.08215088122282;2035-05-15;BRSTNCNTB0O7;2019-01-09
73;3;0.028375534648553424;3383.187239;5.980000000000018;403;0.0;1.5201057433149978;1.475785805939979;-0.49928597061534674;2.558052000000316;3156.7739420000003;87933;;1.8484547617560894;2020-08-17;BRSTNCNTB3A0;2019-01-09
74;4;0.044763212926496536;3657.918118;18.167234000000008;2912;0.0;9.18054808004536;8.194917821637356;-2.997633837528838;23.475561000000198;3156.7739420000003;20929;;44.53170861078821;2030-08-15;BRSTNCNTB3B8;2019-01-09
75;5;0.04646364491789847;3804.4334670000003;24.15247800000043;5427;0.0;15.47620978608403;12.35656695123221;-4.700973684649398;38.477155000000494;3156.7739420000003;76021;;109.56079571404257;2040-08-15;BRSTNCNTB3C6;2019-01-09
76;6;0.04651198492080293;3927.743371;69.73000000000002;7937;0.0;21.228860343483422;15.102420564153896;-5.931843225690955;61.018666000000394;3156.7739420000003;242258;;176.20249872593254;2050-08-15;BRSTNCNTB3D4;2019-01-09
77;7;0.03924935804240638;3445.593503;9.722863999999845;904;0.0;3.2543845870977703;3.103752905712007;-1.0694270846838663;6.058856000000105;3156.7739420000003;842818;;6.670866746167111;2022-08-15;BRSTNCNTB3Y0;2019-01-09
78;8;0.023708033418707423;3224.511997;0.12627100000008795;85;0.0;0.3373015873015874;0.32949002837477354;-0.10624445493863277;1.482770999999957;3156.7739420000003;60846;;0.21521152451200348;2019-05-15;BRSTNCNTB4N1;2019-01-09
79;9;0.04054264373157281;3424.5536049999996;12.706015000000207;1090;0.0;3.9079643507955835;3.715565102728817;-1.2724151867162163;8.355759999999464;3156.7739420000003;627005;;9.196366624980056;2023-05-15;BRSTNCNTB4O9;2019-01-09
80;10;0.046340065196463456;3935.013421;43.94632700000011;9130;0.0;23.970575470624944;16.2836090229541;-6.407622004764107;64.13777700000037;3156.7739420000003;122354;;208.65099204958491;2055-05-17;BRSTNCNTB4Q4;2019-01-09
81;11;0.03286036834498995;3373.906324;6.626068000000032;589;0.0;2.209339717933323;2.1334482006081434;-0.7198054375958236;2.0525069999998777;3156.7739420000003;270267;;3.3943965870685844;2021-05-17;BRSTNCNTB4T8;2019-01-09
82;12;0.04322855072014038;3565.345722;25.179999999999836;1911;0.0;6.38153322879855;5.90950208328474;-2.1069417971789335;15.509725999999773;3156.7739420000003;129511;;22.81628651697255;2026-08-17;BRSTNCNTB4U6;2019-01-09
83;13;0.044409370708084886;3607.1477229999996;16.00085900000022;2412;0.0;7.812455527423841;7.104020966420343;-2.56252530531674;19.088361999999506;3156.7739420000003;304714;;33.12008811251598;2028-08-15;BRSTNCNTB4X0;2019-01-09
84;0;0.04246315651058083;3501.431616;19.16000000000031;1405;0.0;4.858659556380179;4.566544307521464;-1.598944261422048;0.32940000000007785;3156.940009;264737;;13.769594255584915;2024-08-15;BRSTNCNTB096;2019-01-10
85;1;0.04672601814560064;3812.4565030000003;63.15000000000009;6617;0.0;18.34967792327687;13.939347426979165;-5.3143155745563035;10.813624000000345;3156.940009;162853;;143.01766960845592;2045-05-15;BRSTNCNTB0A6;2019-01-10
86;2;0.046084001884104976;3681.718146;46.07999999999993;4104;0.0;12.351014041334935;10.521385783095097;-3.873677695868764;13.843563000000358;3156.940009;172951;;75.18404509231466;2035-05-15;BRSTNCNTB0O7;2019-01-10
87;3;0.028489011348486068;3383.1758;5.9699999999998;402;0.0;1.5161374893467434;1.471755123691978;-0.4979206318000706;-0.011438999999882071;3156.940009;217575;;1.8404717591600293;2020-08-17;BRSTNCNTB3A0;2019-01-10
88;4;0.0445211849645666;3666.0092130000003;9.151969000000008;2911;0.0;9.17657982607711;8.196420996843344;-3.004815488805434;8.091095000000223;3156.940009;2820;;44.543199909071035;2030-08-15;BRSTNCNTB3B8;2019-01-10
89;5;0.046214509822646;3817.056164;14.108365000000049;5426;0.0;15.47224153211578;12.36932879027739;-4.721442270347097;12.62269699999979;3156.940009;8084;;109.72883491983583;2040-08-15;BRSTNCNTB3C6;2019-01-10
90;6;0.046494983489199934;3929.667371;70.71000000000004;7936;0.0;21.224892089515176;15.100742352593647;-5.934089450086503;1.9239999999999782;3156.940009;277842;;176.18031236228512;2050-08-15;BRSTNCNTB3D4;2019-01-10
91;7;0.039549711686790744;3443.094522;8.129120999999941;903;0.0;3.2504163331295164;3.098822063048378;-1.0669537269934608;-2.4989810000001853;3156.940009;1029835;;6.652785524987842;2022-08-15;BRSTNCNTB3Y0;2019-01-10
92;8;0.02287867861347184;3225.852852;0.9565529999999853;84;0.0;0.3333333333333333;0.3258776841819927;-0.10512334569216364;1.3408549999999195;3156.940009;712350;;0.21239251682728735;2019-05-15;BRSTNCNTB4N1;2019-01-10
93;9;0.04064276157396529;3424.001349;11.573341999999684;1089;0.0;3.9039960968273295;3.7112925962733274;-1.2707470856173586;-0.5522559999994883;3156.940009;1654843;;9.178292587926096;2023-05-15;BRSTNCNTB4O9;2019-01-10
94;10;0.046291078168390745;3939.0687390000003;19.219450999999935;9129;0.0;23.966607216656687;16.28727073085223;-6.4156678979529715;4.05531800000017;3156.940009;3718;;208.7329935834403;2055-05-17;BRSTNCNTB4Q4;2019-01-10
95;11;0.03336118230665118;3370.920559;3.674677999999858;588;0.0;2.205371463965069;2.128488175390757;-0.7174964550013101;-2.985764999999901;3156.940009;743594;;3.38090221352983;2021-05-17;BRSTNCNTB4T8;2019-01-10
96;12;0.043128410510247434;3568.241938;25.2199999999998;1910;0.0;6.377564974830296;5.906770483133903;-2.1076786156058915;2.896216000000095;3156.940009;309851;;22.79880449914388;2026-08-17;BRSTNCNTB4U6;2019-01-10
97;13;0.04443932630308954;3607.1922630000004;28.15359099999978;2411;0.0;7.808487273455587;7.099749066398767;-2.5610159901555107;0.0445400000007794;3156.940009;217878;;33.087796603010176;2028-08-15;BRSTNCNTB4X0;2019-01-10
98;0;0.042536283428114184;3502.5904140000002;19.190000000000055;1404;0.0;4.854691302411924;4.562249067610848;-1.5979689850494196;1.1587980000003881;3158.517329;155659;;13.74784205292396;2024-08-15;BRSTNCNTB096;2019-01-11
99;1;0.046613024948208244;3821.066875;63.9699999999998;6616;0.0;18.34570966930861;13.945922410244409;-5.328830216310507;8.610371999999643;3158.517329;58872;;143.12182307280926;2045-05-15;BRSTNCNTB0A6;2019-01-11
100;2;0.04611706466510724;3682.9354359999998;46.559999999999945;4103;0.0;12.347045787366683;10.516280919009096;-3.8730783651549245;1.2172899999995934;3158.517329;249890;;75.12820707315885;2035-05-15;BRSTNCNTB0O7;2019-01-11
101;3;0.028877224145829078;3383.315324;5.960000000000036;401;0.0;1.5121692353784897;1.4673103706421848;-0.4964373662057824;0.13952400000016496;3158.517329;183367;;1.831496371368652;2020-08-17;BRSTNCNTB3A0;2019-01-11
102;4;0.04462115581554703;3665.4719939999995;60.85953400000017;2910;0.0;9.172611572108854;8.190432413887047;-3.0021800631852784;-0.5372190000007322;3158.517329;86830;;44.491906698739825;2030-08-15;BRSTNCNTB3B8;2019-01-11
103;5;0.04604449494435565;3827.690285;5.164582999999766;5425;0.0;15.468273278147525;12.376835367334538;-4.737469249459082;10.63412100000005;3158.517329;0;;109.8280655268673;2040-08-15;BRSTNCNTB3C6;2019-01-11
104;6;0.04641193324561389;3937.275044;71.41000000000031;7935;0.0;21.22092383554692;15.107277639221259;-5.94815072316851;7.607672999999977;3158.517329;75892;;176.30145172383308;2050-08-15;BRSTNCNTB3D4;2019-01-11
105;7;0.03957070865444738;3445.1211909999997;7.583599999999933;902;0.0;3.246448079161262;3.0949271105243588;-1.0662398973067866;2.026668999999856;3158.517329;538394;;6.638820861358724;2022-08-15;BRSTNCNTB3Y0;2019-01-11
106;8;0.023844860711384582;3226.750778;0.8492610000002969;83;0.0;0.32936507936507936;0.3216943246243815;-0.10380274122599076;0.8979260000000977;3158.517329;223682;;0.20884473693253772;2019-05-15;BRSTNCNTB4N1;2019-01-11
107;9;0.04064263147799298;3426.255367;9.098779999999806;1088;0.0;3.9000278428590756;3.7074799195245944;-1.270277297231587;2.2540180000000873;3158.517329;881570;;9.162318266081359;2023-05-15;BRSTNCNTB4O9;2019-01-11
108;10;0.04621105124037186;3946.886412;40.99603500000012;9128;0.0;23.962638962688434;16.295660322677048;-6.4317120302141575;7.817672999999559;3158.517329;3212;;208.90731386195145;2055-05-17;BRSTNCNTB4Q4;2019-01-11
109;11;0.03381107643428133;3369.8221380000005;3.81025899999986;587;0.0;2.201403209996815;2.123646265937413;-0.715631020023693;-1.0984209999996892;3158.517329;322972;;3.367796284963615;2021-05-17;BRSTNCNTB4T8;2019-01-11
110;12;0.043228462276401876;3568.5149869999996;25.309999999999945;1909;0.0;6.373596720862043;5.901895387274021;-2.106100214119351;0.2730489999994461;3158.517329;57375;;22.767717912286393;2026-08-17;BRSTNCNTB4U6;2019-01-11
111;13;0.04452446702613972;3607.4373960000003;5.250268000000233;2410;0.0;7.8045190194873335;7.094607397745326;-2.559335203656474;0.24513299999989613;3158.517329;112873;;33.04910567632659;2028-08-15;BRSTNCNTB4X0;2019-01-11
112;0;0.041997847173729154;3512.058768;19.11999999999989;1403;0.0;4.85072304844367;4.562039627753396;-1.602215127461477;9.468353999999636;3158.7665260000003;78796;;13.747425896739466;2024-08-15;BRSTNCNTB096;2019-01-14
113;1;0.04621287329414894;3843.4702340000003;63.309999999999945;6615;0.0;18.34174141534036;13.97886555465237;-5.372735366439429;22.403359000000364;3158.7665260000003;122919;;143.63015684497535;2045-05-15;BRSTNCNTB0A6;2019-01-14
114;2;0.04551676691364449;3707.2326340000004;46.159999999999854;4102;0.0;12.343077533398429;10.53629935763429;-3.906051282021508;24.297198000000662;3158.7665260000003;97051;;75.34295405316598;2035-05-15;BRSTNCNTB0O7;2019-01-14
115;3;0.02861134250318256;3385.2816729999995;5.940000000000055;400;0.0;1.508200981410236;1.4638540783797782;-0.4955558383485368;1.9663489999993544;3158.7665260000003;78017;;1.8249445275790999;2020-08-17;BRSTNCNTB3A0;2019-01-14
116;4;0.044160950032483604;3680.2441329999997;15.158920999999737;2909;0.0;9.168643318140601;8.196711658517065;-3.0165899991150127;14.772139000000152;3158.7665260000003;24315;;44.543402637727695;2030-08-15;BRSTNCNTB3B8;2019-01-14
117;5;0.04551624376681046;3853.818353;5.164582999999766;5424;0.0;15.464305024179268;12.408166095600244;-4.781881822629657;26.128067999999985;3158.7665260000003;40721;;110.23948139473292;2040-08-15;BRSTNCNTB3C6;2019-01-14
118;6;0.04591177535542795;3968.2194;70.57000000000016;7934;0.0;21.216955581578663;15.165762627256091;-6.018107347327259;30.94435599999997;3158.7665260000003;223671;;177.32983454532294;2050-08-15;BRSTNCNTB3D4;2019-01-14
