;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
14;1;0.0352754290354423;4637.775044;81.34000000000015;6369;0.0;17.784205913791176;14.665020397737962;-6.8013065620380075;-22.33788800000002;3278.063717;135071;;151.48329820304843;2045-05-15;BRSTNCNTB0A6;2020-01-03
15;2;0.032585087660294484;4367.885502;55.18000000000029;3856;0.0;11.729635058372976;10.576263668539557;-4.619590874314326;-5.166559000000234;3278.063717;213126;;73.67797804932468;2035-05-15;BRSTNCNTB0O7;2020-01-03
16;3;0.002316675997907608;3467.0867049999997;2.4899999999997817;154;0.0;0.5973763150943548;0.5959804151833937;-0.20663157739227245;-0.41766099999995276;3278.063717;233883;;0.47817101427866077;2020-08-17;BRSTNCNTB3A0;2020-01-03
17;4;0.030914309666482065;4196.521443;13.65641400000004;2663;0.0;8.5088406821669;7.924906645253174;-3.3257040670578135;-2.297486999999819;3278.063717;24973;;40.80291125360983;2030-08-15;BRSTNCNTB3B8;2020-01-03
18;5;0.034255475475247564;4574.970621;18.127692999999454;5178;0.0;14.887106804343977;12.773940295533155;-5.844040156647225;-13.989770999999564;3278.063717;88351;;112.50215349160487;2040-08-15;BRSTNCNTB3C6;2020-01-03
19;6;0.03530849942395891;4840.703578000001;94.0;7688;0.0;20.676547524533664;16.23689236021578;-7.859798294369739;-28.391475999999784;3278.063717;492228;;193.36847830860057;2050-08-15;BRSTNCNTB3D4;2020-01-03
20;7;0.016327246020578223;3711.800717;6.339774999999918;655;0.0;2.4121827138102656;2.3684944575452467;-0.8791379425726973;2.1772030000001905;3278.063717;499575;;4.122113706361762;2022-08-15;BRSTNCNTB3Y0;2020-01-03
21;8;0.018823572437363746;3735.7600850000003;3.5042499999999563;841;0.0;3.082056838895657;3.016081178572028;-1.126735568002914;-0.021824999999807915;3278.063717;192628;;6.270542479694564;2023-05-15;BRSTNCNTB4O9;2020-01-03
22;9;0.03526777009853386;4916.076097;10.129216999999699;8881;0.0;23.4284257431353;17.76696858589922;-8.734376958128905;-32.404968999999255;3278.063717;15579;;235.1460789189148;2055-05-17;BRSTNCNTB4Q4;2020-01-03
23;10;0.007129665243533871;3535.765418;2.3503719999998793;340;0.0;1.3087975834386372;1.2993068179825624;-0.45940441143943644;1.3284539999999652;3278.063717;354781;;1.5049612072662026;2021-05-17;BRSTNCNTB4T8;2020-01-03
24;11;0.027019695589463127;3992.035828;25.860000000000127;1662;0.0;5.645699126630458;5.4060382335362185;-2.1581098315814415;-3.9801799999995637;3278.063717;169336;;18.98063415251449;2026-08-17;BRSTNCNTB4U6;2020-01-03
25;12;0.02901693662995847;4109.013532;11.630569999999352;2163;0.0;7.112371787190363;6.724365043788642;-2.76305069590353;-5.6916089999995165;3278.063717;120156;;29.229211552187497;2028-08-15;BRSTNCNTB4X0;2020-01-03
26;0;0.023423439310084546;3868.0696270000003;18.389999999999873;1156;0.0;4.07653412103663;3.9518173886724206;-1.5285904812574245;-5.949350999999751;3279.776175;596172;;10.421844648500473;2024-08-15;BRSTNCNTB096;2020-01-06
27;1;0.03596463756254745;4594.274388;81.02000000000044;6368;0.0;17.780237659822912;14.600635152129826;-6.707932412796254;-43.50065600000016;3279.776175;0;;150.49618651183937;2045-05-15;BRSTNCNTB0A6;2020-01-06
28;2;0.03308226269287111;4347.828726;55.1899999999996;3855;0.0;11.725666804404721;10.55477376611583;-4.58903485767496;-20.056776000000355;3279.776175;302978;;73.44837474075732;2035-05-15;BRSTNCNTB0O7;2020-01-06
29;3;0.002563803652763234;3468.4223409999995;2.4600000000000364;153;0.0;0.5934080611261009;0.5918737850691864;-0.2052868259186198;1.3356359999997949;3279.776175;157193;;0.47360937948703574;2020-08-17;BRSTNCNTB3A0;2020-01-06
30;4;0.031507608051566875;4179.546691;26.43171600000005;2662;0.0;8.504872428198645;7.9099057746695;-3.30598205066417;-16.97475200000008;3279.776175;159892;;40.680265598130354;2030-08-15;BRSTNCNTB3B8;2020-01-06
31;5;0.03482667990387179;4544.746488000001;29.583580999999867;5177;0.0;14.883138550375723;12.734792724253941;-5.787640450896106;-30.22413299999971;3279.776175;76134;;111.99172777093862;2040-08-15;BRSTNCNTB3C6;2020-01-06
32;6;0.03600871783811421;4789.296439;93.57999999999993;7687;0.0;20.6725792705654;16.146950395235926;-7.733253202861306;-51.407139000000825;3279.776175;113922;;191.78705967763707;2050-08-15;BRSTNCNTB3D4;2020-01-06
33;7;0.016627957163316352;3711.338963;4.4834539999997105;654;0.0;2.4082144598420117;2.363799121269235;-0.8772859779471673;-0.46175399999992806;3279.776175;382273;;4.108335339116878;2022-08-15;BRSTNCNTB3Y0;2020-01-06
34;8;0.019225110854971368;3733.470893;10.475605000000087;840;0.0;3.078088584927403;3.010805250155318;-1.1240753765946465;-2.2891920000001846;3279.776175;586673;;6.2514650402365515;2023-05-15;BRSTNCNTB4O9;2020-01-06
35;9;0.035984973731967;4857.240282;52.92902799999956;8880;0.0;23.424457489167033;17.652407610352366;-8.574198531928687;-58.835815000000366;3279.776175;0;;232.87861245979133;2055-05-17;BRSTNCNTB4Q4;2020-01-06
36;10;0.00739556301826817;3536.4940950000005;1.8596330000000307;339;0.0;1.304829329470383;1.2950163453790984;-0.45798176583616623;0.7286770000005163;3279.776175;309854;;1.4970910860825166;2021-05-17;BRSTNCNTB4T8;2020-01-06
37;11;0.02751998122540363;3983.767011;25.86999999999989;1661;0.0;5.641730872662205;5.397806969168027;-2.1503605335517477;-8.268817000000126;3279.776175;253375;;18.9318592542113;2026-08-17;BRSTNCNTB4U6;2020-01-06
38;12;0.029517283457040848;4097.831067;30.42648399999962;2162;0.0;7.108403533222109;6.713886435133724;-2.7512372414200854;-11.182464999999866;3279.776175;209781;;29.154653476514916;2028-08-15;BRSTNCNTB4X0;2020-01-06
39;0;0.02337928334248407;3871.120692;18.34999999999991;1155;0.0;4.072565867068375;3.948170593389504;-1.5283844879616026;3.051064999999653;3281.489528;764246;;10.405725333976333;2024-08-15;BRSTNCNTB096;2020-01-07
40;1;0.036000661819664374;4594.90243;80.19999999999982;6367;0.0;17.776269405854674;14.593641431109969;-6.7056358474355875;0.6280420000002778;3281.489528;28889;;150.3899439810175;2045-05-15;BRSTNCNTB0A6;2020-01-07
41;2;0.03311230937518946;4349.282938;54.960000000000036;3854;0.0;11.721698550436466;10.54986623296143;-4.588435320520148;1.4542120000005525;3281.489528;409839;;73.39468477501458;2035-05-15;BRSTNCNTB0O7;2020-01-07
42;3;0.004422234662984801;3466.4835;2.450000000000273;152;0.0;0.5894398071578468;0.5868157555920366;-0.20341871342998274;-1.9388409999996838;3281.489528;450653;;0.46755513846460406;2020-08-17;BRSTNCNTB3A0;2020-01-07
43;4;0.03151563540456434;4181.9794759999995;36.56891899999937;2661;0.0;8.500904174230392;7.905907894625172;-3.3062344554468837;2.432784999999967;3281.489528;0;;40.64675865684186;2030-08-15;BRSTNCNTB3B8;2020-01-07
44;5;0.03481071351301228;4548.662961;66.93910500000038;5176;0.0;14.879170296407468;12.731944822447204;-5.791332583536132;3.916472999999314;3281.489528;103380;;111.95387850496395;2040-08-15;BRSTNCNTB3C6;2020-01-07
45;6;0.03600871797351187;4792.4710700000005;92.48999999999978;7686;0.0;20.668611016597158;16.14312004218761;-7.736543578172132;3.1746310000007725;3281.489528;170625;;191.72337014278688;2050-08-15;BRSTNCNTB3D4;2020-01-07
46;7;0.016427717267999693;3715.2761909999995;5.391488000000209;653;0.0;2.4042462058737577;2.3604215581529058;-0.8769618015728611;3.9372279999993225;3281.489528;304815;;4.098934433733622;2022-08-15;BRSTNCNTB3Y0;2020-01-07
47;8;0.01912522926643549;3736.8257329999997;10.280906999999843;839;0.0;3.074120330959149;3.0072548880044168;-1.1237587451184936;3.3548399999995127;3281.489528;325553;;6.239186608248191;2023-05-15;BRSTNCNTB4O9;2020-01-07
48;9;0.036007963227099926;4858.488076;86.63460500000019;8879;0.0;23.420489235198797;17.645033603000908;-8.572818536079922;1.2477939999998853;3281.489528;8253;;232.73893056446258;2055-05-17;BRSTNCNTB4Q4;2020-01-07
49;10;0.007723612093052163;3536.9469240000003;4.830352000000403;338;0.0;1.300861075502129;1.2906465683071935;-0.4564948409745284;0.45282899999983783;3281.489528;479009;;1.4890582173592608;2021-05-17;BRSTNCNTB4T8;2020-01-07
50;11;0.027420032362188984;3988.4273789999997;25.769999999999982;1660;0.0;5.63776261869395;5.394816962616752;-2.1516835678394273;4.660367999999835;3281.489528;329278;;18.91432970211767;2026-08-17;BRSTNCNTB4U6;2020-01-07
51;12;0.029417172147941158;4103.200757;19.52158099999997;2161;0.0;7.104435279253855;6.711356402210892;-2.7538042670048526;5.369689999999537;3281.489528;186577;;29.13625391335236;2028-08-15;BRSTNCNTB4X0;2020-01-07
52;0;0.023223160132186334;3875.8844369999997;18.329999999999927;1154;0.0;4.068597613100122;3.945107996272752;-1.5290782685037811;4.763744999999744;3283.203775;862151;;10.39237955953858;2024-08-15;BRSTNCNTB096;2020-01-08
53;1;0.03565254106077486;4621.385102;80.38000000000011;6366;0.0;17.772301151886413;14.620384523976188;-6.756642722461493;26.482672000000093;3283.203775;70213;;150.80079552262671;2045-05-15;BRSTNCNTB0A6;2020-01-08
54;2;0.03291224779188701;4361.312681;55.039999999999964;3853;0.0;11.717730296468213;10.553124616361982;-4.6025476213512775;12.029743000000053;3283.203775;48399;;73.42749865917274;2035-05-15;BRSTNCNTB0O7;2020-01-08
55;3;0.0056390263832125365;3465.897649;2.4299999999998363;151;0.0;0.5854715531895929;0.5821517966408538;-0.20176785433386613;-0.5858509999998205;3283.203775;122678;;0.4621507082526014;2020-08-17;BRSTNCNTB3A0;2020-01-08
56;4;0.031215449117607815;4194.621142;33.24900499999967;2660;0.0;8.496935920262137;7.907700614760121;-3.31698081832792;12.641666000000441;3283.203775;210448;;40.66008661915513;2030-08-15;BRSTNCNTB3B8;2020-01-08
57;5;0.03461063226819221;4563.269112;44.96621899999991;5175;0.0;14.875202042439215;12.74047610125733;-5.813822106504176;14.606150999999954;3283.203775;146095;;112.0639884021173;2040-08-15;BRSTNCNTB3C6;2020-01-08
58;6;0.035708612627564806;4818.958455;92.73999999999978;7685;0.0;20.6646427626289;16.1761716538689;-7.795229916094286;26.48738499999945;3283.203775;404074;;192.3089135956977;2050-08-15;BRSTNCNTB3D4;2020-01-08
59;7;0.016327371153988926;3718.3366200000005;10.562066999999843;652;0.0;2.4002779519055037;2.356780616165945;-0.8763303670395999;3.0604290000010224;3283.203775;347429;;4.088675190620316;2022-08-15;BRSTNCNTB3Y0;2020-01-08
60;8;0.018959985176150832;3740.915213;6.911143999999695;838;0.0;3.070152076990895;3.003928136914159;-1.1237440466140924;4.089480000000549;3283.203775;386437;;6.227797628562382;2023-05-15;BRSTNCNTB4O9;2020-01-08
61;9;0.035707878801838316;4887.547866;41.985609000000295;8878;0.0;23.416520981230537;17.687484640070846;-8.644842780748604;29.05979000000025;3283.203775;68108;;233.5869342888223;2055-05-17;BRSTNCNTB4Q4;2020-01-08
62;10;0.00812534181572563;3537.0742229999996;3.723153000000366;337;0.0;1.296892821533875;1.2861832991509623;-0.4549325793479966;0.1272989999993115;3283.203775;978729;;1.4808314180746704;2021-05-17;BRSTNCNTB4T8;2020-01-08
63;11;0.027267890593893934;3994.2143840000003;25.820000000000164;1659;0.0;5.633794364725697;5.392281532055237;-2.1537928457912585;5.78700500000059;3283.203775;418084;;18.899512634331916;2026-08-17;BRSTNCNTB4U6;2020-01-08
64;12;0.029217046130716483;4111.332829;22.283104000000094;2160;0.0;7.100467025285602;6.710148688680475;-2.7587654591243336;8.132072000000335;3283.203775;872320;;29.127186245912878;2028-08-15;BRSTNCNTB4X0;2020-01-08
65;13;0.025522041167082836;3866.005277;8.383273999999801;1341;0.0;4.711044409369144;4.549132087874982;-1.7586968657494708;0.0;3283.203775;127160;;13.45962470243167;2025-05-15;BRSTNCNTB633;2020-01-08
66;0;0.023223278806340057;3878.260683;18.350000000000364;1153;0.0;4.064629359131868;3.94122918651168;-1.5285114196740324;2.3762460000002648;3284.918919;466631;;10.375189172051682;2024-08-15;BRSTNCNTB096;2020-01-09
67;1;0.035490478960885814;4635.4147840000005;80.90000000000055;6365;0.0;17.768332897918153;14.63079046430527;-6.781978241984689;14.02968200000032;3284.918919;45243;;150.96124576030073;2045-05-15;BRSTNCNTB0A6;2020-01-09
68;2;0.03291222694290759;4364.15275;55.11999999999989;3852;0.0;11.713762042499958;10.549283541793113;-4.603868477944616;2.8400689999998576;3284.918919;99582;;73.38511107605802;2035-05-15;BRSTNCNTB0O7;2020-01-09
69;3;0.006489142271471763;3466.0821969999997;2.400000000000091;150;0.0;0.5815032992213389;0.57771189031927;-0.20023968980308382;0.18454799999972238;3284.918919;112680;;0.4571215327315821;2020-08-17;BRSTNCNTB3A0;2020-01-09
70;4;0.030915279517681263;4207.297872;15.908862000000227;2659;0.0;8.492967666293886;7.909491390577905;-3.3277586296180743;12.676730000000134;3284.918919;107100;;40.673394779877015;2030-08-15;BRSTNCNTB3B8;2020-01-09
71;5;0.03451061623320616;4572.091402;17.728706999999304;5174;0.0;14.87123378847096;12.742822217208609;-5.826134789651405;8.822290000000066;3284.918919;0;;112.09365361451205;2040-08-15;BRSTNCNTB3C6;2020-01-09
72;6;0.0355085606783162;4837.7854990000005;93.21000000000004;7684;0.0;20.66067450866064;16.19694286144698;-7.835733530323978;18.82704400000057;3284.918919;144573;;192.67840550572691;2050-08-15;BRSTNCNTB3D4;2020-01-09
73;7;0.01643651029351299;3719.562965;1.8034210000000712;651;0.0;2.3963096979372502;2.352590296081863;-0.8750607737124483;1.2263449999995828;3284.918919;212065;;4.076617226140584;2022-08-15;BRSTNCNTB3Y0;2020-01-09
74;8;0.019125296644896265;3741.292704;5.840585999999803;837;0.0;3.0661838230226417;2.9994670875688736;-1.1221884330609555;0.37749099999973623;3284.918919;302558;;6.211976081751902;2023-05-15;BRSTNCNTB4O9;2020-01-09
75;9;0.03550783714290585;4908.128753;17.735277999999198;8877;0.0;23.412552727262277;17.714537613102912;-8.69452314049704;20.580887000000075;3284.918919;22229;;234.12994550829237;2055-05-17;BRSTNCNTB4Q4;2020-01-09
76;10;0.008727011901270506;3536.307194;2.756047000000308;336;0.0;1.2929245675656214;1.2814632259720202;-0.45316476248513027;-0.7670289999996385;3284.918919;1062158;;1.472040464839596;2021-05-17;BRSTNCNTB4T8;2020-01-09
77;11;0.026919611662333445;4004.237324;25.829999999999927;1658;0.0;5.629826110757443;5.391455692903043;-2.158866811621465;10.022939999999835;3284.918919;248755;;18.894867482032435;2026-08-17;BRSTNCNTB4U6;2020-01-09
78;12;0.02911708848240832;4116.709663000001;22.360443000000487;2159;0.0;7.096498771317349;6.707615022369671;-2.761330357827319;5.376834000000599;3284.918919;389796;;29.108768824830097;2028-08-15;BRSTNCNTB4X0;2020-01-09
79;13;0.02528993433041265;3872.49565;2.7987499999999272;1340;0.0;4.70707615540089;4.5467067446987475;-1.760710209067156;6.490372999999636;3284.918919;285373;;13.447768138051709;2025-05-15;BRSTNCNTB633;2020-01-09
80;0;0.023390392176013977;3881.351517;18.340000000000146;1152;0.0;4.0606611051636134;3.936479897312929;-1.5278862221075542;3.0908340000000862;3289.400815;903014;;10.353908191181734;2024-08-15;BRSTNCNTB096;2020-01-10
81;1;0.035499504720285895;4641.768882;81.21000000000004;6364;0.0;17.764364643949907;14.626165222597253;-6.789127859324253;6.354097999999794;3289.400815;26753;;150.8911750412757;2045-05-15;BRSTNCNTB0A6;2020-01-10
82;2;0.03281214787226509;4375.284654;55.220000000000255;3851;0.0;11.709793788531703;10.548992465940136;-4.61548448513895;11.13190399999985;3289.400815;274386;;73.38031955572738;2035-05-15;BRSTNCNTB0O7;2020-01-10
83;3;0.007888181349658527;3468.11725;2.3900000000003274;149;0.0;0.577535045253085;0.5729636932779837;-0.1987105268281084;2.0350530000000617;3289.400815;126979;;0.45162888998842093;2020-08-17;BRSTNCNTB3A0;2020-01-10
84;4;0.030815274395887236;4216.880268;23.84020899999996;2658;0.0;8.48899941232563;7.90752056780638;-3.334506745118688;9.58239599999979;3289.400815;112024;;40.65627701033552;2030-08-15;BRSTNCNTB3B8;2020-01-10
85;5;0.03444959945849979;4582.507036999999;11.950204999999187;5173;0.0;14.867265534502708;12.742757493520552;-5.83937758848424;10.415634999999384;3289.400815;5339;;112.0919572328501;2040-08-15;BRSTNCNTB3C6;2020-01-10
86;6;0.03551958592416794;4844.192029999999;93.81999999999971;7683;0.0;20.656706254692395;16.191754450920325;-7.8435967862865255;6.406530999998722;3289.400815;0;;192.590604529866;2050-08-15;BRSTNCNTB3D4;2020-01-10
87;7;0.01710288200886014;3719.0557700000004;6.169014000000061;650;0.0;2.392341443968996;2.3469449375803944;-0.8728419111980656;-0.5071949999996832;3289.400815;411981;;4.059786151466448;2022-08-15;BRSTNCNTB3Y0;2020-01-10
88;8;0.01954172294377355;3742.0092090000003;9.998304999999618;836;0.0;3.0622155690543873;2.9941482830249444;-1.120413044819088;0.7165050000003248;3289.400815;255108;;6.192819446024121;2023-05-15;BRSTNCNTB4O9;2020-01-10
89;9;0.03550783310991017;4915.506239;27.367808999999397;8876;0.0;23.408584473294027;17.710706045199444;-8.70570860622729;7.377486000000317;3289.400815;10746;;234.06022951608387;2055-05-17;BRSTNCNTB4Q4;2020-01-10
90;10;0.009269119114656504;3538.8031840000003;1.4526930000001812;335;0.0;1.2889563135973674;1.2768260089871357;-0.4518435946017689;2.495990000000347;3289.400815;1893302;;1.4634603035185056;2021-05-17;BRSTNCNTB4T8;2020-01-10
91;11;0.02696963549595505;4009.0427670000004;25.929999999999836;1657;0.0;5.625857856789188;5.387155356876775;-2.159733621819214;4.805443000000196;3289.400815;264720;;18.86956786519687;2026-08-17;BRSTNCNTB4U6;2020-01-10
92;12;0.029044004887313526;4124.816518;12.021719999999732;2158;0.0;7.092530517349095;6.7047253558552775;-2.7655761896485274;8.106854999999086;3289.400815;625497;;29.08784824205862;2028-08-15;BRSTNCNTB4X0;2020-01-10
93;13;0.02532500968015667;3877.5456799999997;1.8503750000004402;1339;0.0;4.703107901432635;4.542618235814895;-1.7614209716173264;5.050029999999879;3289.400815;188200;;13.427139650399665;2025-05-15;BRSTNCNTB633;2020-01-10
94;0;0.024044055009603355;3873.96075;18.320000000000164;1151;0.0;4.05669285119536;3.9291996964044467;-1.5221565402782744;-7.390766999999869;3291.28205;1004319;;10.320730780349315;2024-08-15;BRSTNCNTB096;2020-01-13
95;1;0.0357415866308641;4628.664889;81.23000000000047;6363;0.0;17.760396389981647;14.601068732638943;-6.75834541846416;-13.103993000000628;3291.28205;136505;;150.5074314154124;2045-05-15;BRSTNCNTB0A6;2020-01-13
96;2;0.033287366528162075;4356.479155;55.30000000000018;3850;0.0;11.705825534563454;10.528291864175475;-4.586628404403655;-18.805499000000054;3291.28205;303709;;73.1596069533055;2035-05-15;BRSTNCNTB0O7;2020-01-13
97;3;0.009966496423263946;3466.111661;2.3600000000001273;148;0.0;0.573566791284831;0.5678420953784481;-0.1968204108397913;-2.0055889999998726;3291.28205;1018506;;0.44557683010408744;2020-08-17;BRSTNCNTB3A0;2020-01-13
98;4;0.031286582016542414;4204.119126;20.369744999999966;2657;0.0;8.485031158357376;7.894820546553805;-3.319076605610462;-12.76114200000029;3291.28205;104329;;40.55248045031251;2030-08-15;BRSTNCNTB3B8;2020-01-13
99;5;0.034787703665362484;4566.051539;41.542561999999634;5172;0.0;14.863297280534452;12.718027554967998;-5.807116929040603;-16.455497999999352;3291.28205;11628;;111.76975389874605;2040-08-15;BRSTNCNTB3C6;2020-01-13
100;6;0.0357086208453296;4832.832988;93.84000000000015;7682;0.0;20.652738000724135;16.164676304725393;-7.812118088581883;-11.359041999999135;3291.28205;137856;;192.11747885172403;2050-08-15;BRSTNCNTB3D4;2020-01-13
101;7;0.017729804762692834;3715.972629;9.689534000000094;649;0.0;2.388373190000742;2.3414096230813675;-0.8700614072647568;-3.0831410000005235;3291.28205;833641;;4.0433497820366915;2022-08-15;BRSTNCNTB3Y0;2020-01-13
102;8;0.020176709119647262;3737.3363409999997;3.475594000000001;835;0.0;3.0582473150861333;2.9880876682222275;-1.116748863254088;-4.6728680000005625;3291.28205;419970;;6.170795318178968;2023-05-15;BRSTNCNTB4O9;2020-01-13
103;9;0.03570791338579371;4901.617492;35.72028399999999;8875;0.0;23.40461621932577;17.675984951392635;-8.664091702607493;-13.888746999999967;3291.28205;2264;;233.3780396616301;2055-05-17;BRSTNCNTB4Q4;2020-01-13
104;10;0.010232159921349064;3536.620796;3.2090000000002874;334;0.0;1.2849880596291132;1.271650427101808;-0.4497345345730537;-2.1823880000001736;3291.28205;979132;;1.4536830260909197;2021-05-17;BRSTNCNTB4T8;2020-01-13
105;11;0.027530147438726296;3999.67785;25.90000000000009;1656;0.0;5.621889602820934;5.378408569080725;-2.151190162200237;-9.364917000000332;3291.28205;267647;;18.817893076477176;2026-08-17;BRSTNCNTB4U6;2020-01-13
106;12;0.029617378330274207;4111.824995;16.89744200000041;2157;0.0;7.08856226338084;6.693291386863025;-2.75216428233216;-12.991522999999688;3291.28205;437829;;29.00677898560524;2028-08-15;BRSTNCNTB4X0;2020-01-13
107;13;0.025914543449919166;3869.784113;1.8503750000004402;1338;0.0;4.699139647464381;4.53508555251421;-1.7549802022215317;-7.761566999999559;3291.28205;0;;13.388375378943568;2025-05-15;BRSTNCNTB633;2020-01-13
108;0;0.023733743964702233;3881.2675329999997;18.25;1150;0.0;4.052724597227106;3.9269383330615613;-1.5241498256204977;7.306782999999541;3293.164362;506320;;10.31121274707158;2024-08-15;BRSTNCNTB096;2020-01-14
109;1;0.03532944299219706;4659.942832;80.75;6362;0.0;17.756428136013398;14.633442593115173;-6.819100591927054;31.27794300000005;3293.164362;17331;;151.0044392643939;2045-05-15;BRSTNCNTB0A6;2020-01-14
110;2;0.03291224516888993;4376.793267;54.92000000000007;3849;0.0;11.701857280595197;10.537757452008613;-4.612158586523037;20.314112000000023;3293.164362;59088;;73.25800646249807;2035-05-15;BRSTNCNTB0O7;2020-01-14
111;3;0.010474274571302029;3467.237737;2.349999999999909;147;0.0;0.5695985373165771;0.5636263426487955;-0.19542265247991963;1.1260760000000118;3293.164362;50204;;0.44096204890054436;2020-08-17;BRSTNCNTB3A0;2020-01-14
112;4;0.030915311748152423;4219.386597;12.309849000000213;2656;0.0;8.481062904389121;7.897943020574022;-3.3324474924879723;15.267471000000114;3293.164362;162628;;40.57651895115643;2030-08-15;BRSTNCNTB3B8;2020-01-14
113;5;0.03441059184763054;4591.26389;35.203927000000476;5171;0.0;14.859329026566197;12.737495928901359;-5.848120510738681;25.212351000000126;3293.164362;9282;;112.02184045023239;2040-08-15;BRSTNCNTB3C6;2020-01-14
114;6;0.0353305430166589;4865.953315;93.19999999999982;7681;0.0;20.648769746755885;16.20734894166263;-7.886420331004501;33.120326999999634;3293.164362;103836;;192.8724446780595;2050-08-15;BRSTNCNTB3D4;2020-01-14
115;7;0.017429405910438112;3720.9694640000002;3.6158940000000257;648;0.0;2.384404936032488;2.3382919593393394;-0.8700712978618412;4.996835000000374;3293.164362;241345;;4.0348770080253935;2022-08-15;BRSTNCNTB3Y0;2020-01-14
116;8;0.01986412993133658;3743.2608939999996;5.591793000000052;834;0.0;3.054279061117879;2.985263818967344;-1.1174621311813553;5.9245529999998325;3293.164362;334046;;6.161431669592815;2023-05-15;BRSTNCNTB4O9;2020-01-14
117;9;0.03531678998011506;4939.183411;44.158040999999685;8874;0.0;23.400647965357525;17.732559246012656;-8.758436246248039;37.56591899999967;3293.164362;4686;;234.50637853936956;2055-05-17;BRSTNCNTB4Q4;2020-01-14
118;10;0.009831110420660755;3540.586386;2.318387999999686;333;0.0;1.2810198056608595;1.2682384742178527;-0.4490307876017141;3.965589999999793;3293.164362;462065;;1.4479180244296432;2021-05-17;BRSTNCNTB4T8;2020-01-14
119;11;0.02711983470107252;4011.235557;25.779999999999745;1655;0.0;5.61792134885268;5.378119118934733;-2.157290263965251;11.557706999999937;3293.164362;260801;;18.816440193091793;2026-08-17;BRSTNCNTB4U6;2020-01-14
120;12;0.02921711137072858;4125.689485;14.074985000000197;2156;0.0;7.084594009412586;6.694725403251405;-2.7620358201156705;13.864489999999932;3293.164362;273245;;29.016320159564454;2028-08-15;BRSTNCNTB4X0;2020-01-14
