;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
0;0;0.15246980181456005;868.190456;2.4104079999999612;251;0;0.996031746031746;0.8642584403840113;-0.07503409294588437;2.4977570000000924;1000.0;7077065;;0.7484305872865629;2026-01-02;BRSTNCLTN7U7;2025-01-02
1;1;0.14134517105961697;938.492321;1.39273199999991;121;0;0.4801587301587302;0.4206954605752587;-0.03948194592294385;1.0486859999999751;1000.0;3114730;;0.27279041336818005;2025-07-01;BRSTNCLTN7Z6;2025-01-02
2;2;0.154441;565.901171346534;0.9744249999999965;999;0;3.9642857142857144;3.433944100280048;-0.19432729886869993;0.322418437766828;1000.0;0;;7.383261460955671;2029-01-02;BRSTNCLTN806;2025-01-02
3;3;0.13250888232804103;970.80711;0.24532699999997476;60;0;0.23809523809523808;0.21023697267880584;-0.020409954786146045;0.5746669999999767;1000.0;436867;;0.11491892678220003;2025-04-01;BRSTNCLTN830;2025-01-02
4;4;0.15724580411690126;805.601048;4.980387000000064;373;0;1.4801587301587302;1.2790357422706855;-0.1030392534402722;3.187938000000031;1000.0;872758;;1.3705867781167418;2026-07-01;BRSTNCLTN848;2025-01-02
5;5;0.14812727287176522;902.575595;1.2610069999999496;187;0;0.7420634920634921;0.646325119242896;-0.058335727906410284;1.7201519999999846;1000.0;698345;;0.4903373592993663;2025-10-01;BRSTNCLTN863;2025-01-02
6;6;0.15785192730941333;696.042218;3.0861759999999094;623;0;2.4722222222222223;2.1351799930330984;-0.14861754181799824;3.718093000000067;1000.0;100023;;3.201540312385617;2027-07-01;BRSTNCLTN871;2025-01-02
7;7;0.15557472287283994;836.084272;0.7700849999999946;312;0;1.2380952380952381;1.071410809519651;-0.08957897266901682;3.005993000000103;1000.0;129508;;1.0375440907393578;2026-04-01;BRSTNCLTN8B5;2025-01-02
8;8;0.15737291604268167;646.903418;4.241299000000026;751;0;2.9801587301587302;2.5749339408881;-0.16657335674847218;3.9756609999999455;1000.0;66957;;4.427546967479614;2028-01-03;BRSTNCLTN897;2025-01-02
9;9;0.15567686812720932;488.438746;6.244753000000003;1248;0;4.9523809523809526;4.285264631280723;-0.2093089282780909;4.370749999999987;1000.0;169566;;11.035752209397204;2030-01-02;BRSTNCLTN8A7;2025-01-02
10;10;0.15752163885333617;775.497392;1.9164530000000468;438;0;1.7380952380952381;1.5015661063110493;-0.11644605993598134;3.4280199999999468;1000.0;0;;1.7759629216121953;2026-10-01;BRSTNCLTN8G4;2025-01-02
11;11;0.15700760358791313;602.674191;5.822583000000009;875;0;3.4722222222222223;3.0010367411252714;-0.18086473901189493;4.102181999999971;1000.0;102330;;5.800006446023765;2028-07-03;BRSTNCLTN8F6;2025-01-02
12;0;0.15111522928313229;869.693592;2.7744410000000244;250;0;0.9920634920634921;0.861828142191467;-0.07495264126691836;1.5031359999999268;1000.0;9603593;;0.7457187443652648;2026-01-02;BRSTNCLTN7U7;2025-01-03
13;1;0.1411788259813697;939.049989;1.3661440000000766;120;0;0.47619047619047616;0.4172794548731171;-0.03918462675085266;0.5576680000000351;1000.0;2415700;;0.26988932345578115;2025-07-01;BRSTNCLTN7Z6;2025-01-03
14;2;0.154441;566.2237735847858;0.9744249999999965;998;0;3.9603174603174605;3.4305067186131692;-0.19424344595211096;0.32260223825176126;1000.0;0;;7.369974807861416;2029-01-02;BRSTNCLTN806;2025-01-03
15;3;0.13264179001131948;971.259919;0.2741600000000517;59;0;0.23412698412698413;0.20670876444016534;-0.020076793780674507;0.452809000000002;1000.0;991075;;0.1126149536796246;2025-04-01;BRSTNCLTN830;2025-01-03
16;4;0.15538229589649094;807.987992;5.232444999999984;372;0;1.4761904761904763;1.2776641093579868;-0.1032337258170628;2.3869439999999713;1000.0;6276177;;1.369131109021672;2026-07-01;BRSTNCLTN848;2025-01-03
17;5;0.1473379818596333;903.528973;0.7366590000000315;186;0;0.7380952380952381;0.643311085497293;-0.05812502043988843;0.9533779999999297;1000.0;84611;;0.48727400684826894;2025-10-01;BRSTNCLTN863;2025-01-03
18;6;0.15556816517389127;699.849389;7.089494000000059;622;0;2.4682539682539684;2.1359657443949973;-0.1494854321139769;3.8071709999999257;1000.0;184590;;3.205380583667761;2027-07-01;BRSTNCLTN871;2025-01-03
19;7;0.15379290344798566;838.158835;5.573081999999999;311;0;1.2341269841269842;1.0696260928655306;-0.08965165598817748;2.0745629999998982;1000.0;3392307;;1.0355760188346397;2026-04-01;BRSTNCLTN8B5;2025-01-03
20;8;0.1551418141497268;651.006616;6.897316000000046;750;0;2.9761904761904763;2.5764720083774093;-0.1677300323392501;4.10319800000002;1000.0;263499;;4.4343228056587005;2028-01-03;BRSTNCLTN897;2025-01-03
21;9;0.15329679461929274;493.730491;10.465957000000003;1247;0;4.948412698412699;4.290667396131053;-0.21184333202094763;5.291744999999992;1000.0;888763;;11.065087522007854;2030-01-02;BRSTNCLTN8A7;2025-01-03
22;10;0.1556085176935662;778.176678;4.4894389999999476;437;0;1.7341269841269842;1.500618055051134;-0.11677459730265127;2.6792860000000474;1000.0;256912;;1.7752034000387116;2026-10-01;BRSTNCLTN8G4;2025-01-03
23;11;0.15473084504286586;607.156757;7.223713999999973;874;0;3.4682539682539684;3.003517303766115;-0.1823605825748018;4.48256600000002;1000.0;529845;;5.811084915349517;2028-07-03;BRSTNCLTN8F6;2025-01-03
24;0;0.1504035657508083;870.711315;3.792108999999982;249;0;0.9880952380952381;0.8589118418125465;-0.07478642592536744;1.0177230000000463;1000.0;3315020;;0.7421736904058396;2026-01-02;BRSTNCLTN7U7;2025-01-06
25;1;0.14095407736518217;939.629623;1.097992999999974;119;0;0.4722222222222222;0.41388363808150275;-0.03888973268163909;0.5796340000000555;1000.0;1717049;;0.26702593138751024;2025-07-01;BRSTNCLTN7Z6;2025-01-06
26;2;0.154441;566.5465597283013;0.9744249999999965;997;0;3.9563492063492065;3.427069336945767;-0.1941594342796975;0.3227861435154864;1000.0;0;;7.3566999950713585;2029-01-02;BRSTNCLTN806;2025-01-06
27;3;0.13285664909040917;971.697668;0.13079500000003463;58;0;0.23015873015873015;0.20316668588526535;-0.019741659489000085;0.43774900000005346;1000.0;1431228;;0.11030843774173732;2025-04-01;BRSTNCLTN830;2025-01-06
28;4;0.15440850416744267;809.455415;4.336601999999971;371;0;1.4722222222222223;1.2753043941656144;-0.1032302047630651;1.4674230000000534;1000.0;6254422;;1.3655633111389824;2026-07-01;BRSTNCLTN848;2025-01-06
29;5;0.14678010323423774;904.344741;1.036707999999976;185;0;0.7341269841269841;0.6401636952608064;-0.05789286711882369;0.8157680000000482;1000.0;1316636;;0.48401831300449477;2025-10-01;BRSTNCLTN863;2025-01-06
30;6;0.1539987104681031;702.600266;10.408632000000011;621;0;2.4642857142857144;2.135431989442355;-0.15003550838071078;2.7508770000000595;1000.0;362250;;3.205266363269704;2027-07-01;BRSTNCLTN871;2025-01-06
31;7;0.1529645614996568;839.376022;1.7516589999999042;310;0;1.2301587301587302;1.0669527775152008;-0.08955745780525604;1.2171870000000808;1000.0;2866404;;1.0318938518219707;2026-04-01;BRSTNCLTN8B5;2025-01-06
32;8;0.1532792705322784;654.510992;2.68114700000001;749;0;2.9722222222222223;2.5771921613783055;-0.16868005981183387;3.5043759999999793;1000.0;920897;;4.4382917748859425;2028-01-03;BRSTNCLTN897;2025-01-06
33;9;0.15099979726919638;498.903825;14.389635999999996;1246;0;4.944444444444445;4.295782425847061;-0.21431822836228775;5.173334000000011;1000.0;898498;;11.092981779997197;2030-01-02;BRSTNCLTN8A7;2025-01-06
34;10;0.15443732537958277;779.990615;3.370490000000018;436;0;1.7301587301587302;1.498703060059282;-0.11689743215180215;1.81393700000001;1000.0;147680;;1.7721608322830964;2026-10-01;BRSTNCLTN8G4;2025-01-06
