;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
0;0;0.0986404337815638;910.215908;2.0824289999999337;252;0.0;1.0;0.9102159155412053;-0.08284930060403894;0.30498099999999795;1000.0;2860634;;0.8284930010667929;2025-01-02;BRSTNCLTN7N2;2024-01-02
1;1;0.09720152562409254;830.667453;1.6723630000000185;504;0.0;2.0;1.8228192237643495;-0.15141566018837693;-0.29708900000002814;1000.0;1194376;;2.492002402954362;2026-01-02;BRSTNCLTN7U7;2024-01-02
2;2;0.10670249249187418;951.718986;0.846313999999893;123;0.0;0.4880952380952381;0.44103563863447726;-0.04197419907910671;0.5303380000000288;1000.0;3362043;;0.2965128426418662;2024-07-01;BRSTNCLTN7W3;2024-01-02
3;3;0.11267377030936286;974.899922;0.297390000000064;60;0.0;0.23809523809523808;0.21398476834568927;-0.020861373396940053;0.4599240000000009;1000.0;1808088;;0.11905265841462134;2024-04-01;BRSTNCLTN7Y9;2024-01-02
4;4;0.09798767033028785;870.458778;0.790881000000013;374;0.0;1.4841269841269842;1.3516791144571834;-0.1176580950218522;-0.0732069999999112;1000.0;734705;;1.5290438403616284;2025-07-01;BRSTNCLTN7Z6;2024-01-02
5;5;0.10163206906191599;929.977781;1.6341469999999845;189;0.0;0.75;0.6808080719681372;-0.06331363800558165;0.7959160000000338;1000.0;4363223;;0.5407495591480349;2024-10-01;BRSTNCLTN822;2024-01-02
6;6;0.09880266592450737;889.55976;0.30266900000003716;313;0.0;1.242063492063492;1.130379041732948;-0.10055397090729912;0.02478099999996175;1000.0;1968722;;1.1532469108542687;2025-04-01;BRSTNCLTN830;2024-01-02
7;7;0.09799069198849095;792.77104;0.8802309999999807;626;0.0;2.484126984126984;2.262429960404504;-0.17935889526370374;-0.44447700000000623;1000.0;382485;;3.589553761510059;2026-07-01;BRSTNCLTN848;2024-01-02
8;8;0.09757669825491389;849.961822;1.3549580000000105;440;0.0;1.746031746031746;1.590806158409757;-0.13521245008507776;-0.08072000000004209;1000.0;1164000;;1.9900223142508946;2025-10-01;BRSTNCLTN863;2024-01-02
9;9;0.09980829953629194;718.413134;1.6144409999999425;876;0.0;3.4761904761904763;3.160724096255419;-0.22707057037001732;-0.7060910000000149;1000.0;315509;;6.432031356280946;2027-07-01;BRSTNCLTN871;2024-01-02
10;0;0.09903476686987676;910.230351;1.4260229999999865;251;0.0;0.996031746031746;0.9062786585782827;-0.08249223415015194;0.014443000000028405;1000.0;6428104;;0.822977130932233;2025-01-02;BRSTNCLTN7N2;2024-01-03
11;1;0.09735225199610544;830.745476;1.4545120000000225;503;0.0;1.996031746031746;1.8189526430566831;-0.15110866792775823;0.07802300000003015;1000.0;680715;;2.483085918612347;2026-01-02;BRSTNCLTN7U7;2024-01-03
12;2;0.1070196822126904;951.969879;0.8822329999999283;122;0.0;0.48412698412698413;0.43732464231057094;-0.04163198868241125;0.25089300000001913;1000.0;1933282;;0.29314983088803814;2024-07-01;BRSTNCLTN7W3;2024-01-03
13;3;0.1130185162690087;975.242313;0.4807869999999639;59;0.0;0.23412698412698413;0.21035318062803865;-0.02051453224225952;0.34239100000002054;1000.0;1071001;;0.11662095312248932;2024-04-01;BRSTNCLTN7Y9;2024-01-03
14;4;0.09806964147624694;870.685519;1.224552000000017;373;0.0;1.4801587301587302;1.3479643657752658;-0.11736530534085432;0.22674099999994723;1000.0;1301486;;1.5222921533212674;2025-07-01;BRSTNCLTN7Z6;2024-01-03
15;5;0.10210075612207799;930.039876;1.5885110000000395;188;0.0;0.746031746031746;0.6769179195233911;-0.06295606579357127;0.062094999999999345;1000.0;1551442;;0.5362123831716571;2024-10-01;BRSTNCLTN822;2024-01-03
16;6;0.09899639538104256;889.698208;0.9661710000000312;312;0.0;1.2380952380952381;1.1265689821333726;-0.10023064045924457;0.13844800000003943;1000.0;7482134;;1.1471232802763076;2025-04-01;BRSTNCLTN830;2024-01-03
17;7;0.09811917759071961;792.83506;1.6513629999999466;625;0.0;2.4801587301587302;2.2585515618327263;-0.17906588630387432;0.06402000000002772;1000.0;1112599;;3.5789002113761446;2026-07-01;BRSTNCLTN848;2024-01-03
18;8;0.09776068162683564;850.027672;1.4002169999999978;439;0.0;1.742063492063492;1.586924678548444;-0.13489298901458824;0.06585000000006858;1000.0;4836188;;1.981965782120614;2025-10-01;BRSTNCLTN863;2024-01-03
19;9;0.10000868612247182;718.229917;2.067717000000016;875;0.0;3.4722222222222223;3.156540837428304;-0.22671220636732414;-0.18321700000001329;1000.0;4651449;;6.41665475528929;2027-07-01;BRSTNCLTN871;2024-01-03
20;0;0.09986803999845521;909.88712;1.1560150000000249;250;0.0;0.9920634920634921;0.9019841145764961;-0.0820703728297758;-0.3432310000000598;1000.0;59634;;0.8168296263251027;2025-01-02;BRSTNCLTN7N2;2024-01-04
21;1;0.09771844964664118;830.499604;1.1041400000000294;502;0.0;1.992063492063492;1.814730840718927;-0.1507133244583656;-0.2458720000000767;1000.0;397030;;2.473216103432422;2026-01-02;BRSTNCLTN7U7;2024-01-04
22;2;0.10755299078216153;952.133819;1.195408000000043;121;0.0;0.4801587301587302;0.4335311597274651;-0.04127796787668103;0.16394000000002507;1000.0;481565;;0.2896904121559412;2024-07-01;BRSTNCLTN7W3;2024-01-04
23;3;0.11387823350735224;975.483416;0.6063440000000355;58;0.0;0.23015873015873015;0.20662826876694684;-0.02015624494589474;0.24110300000006646;1000.0;1034600;;0.11409936701108755;2024-04-01;BRSTNCLTN7Y9;2024-01-04
24;4;0.09838429983752163;870.640501;0.8808060000000069;372;0.0;1.4761904761904763;1.3439653989922615;-0.11701107083052875;-0.045018000000027314;1000.0;3905970;;1.5149134687890706;2025-07-01;BRSTNCLTN7Z6;2024-01-04
25;5;0.10272340191174804;930.008875;1.1652890000000298;187;0.0;0.7420634920634921;0.6729371079231579;-0.06258374826853697;-0.03100100000006023;1000.0;992030;;0.5315472355583569;2024-10-01;BRSTNCLTN822;2024-01-04
26;6;0.09923228535007961;889.795837;0.25074100000006183;311;0.0;1.2341269841269842;1.122717202641559;-0.09989890930387446;0.09762899999998353;1000.0;4900450;;1.140929376141235;2025-04-01;BRSTNCLTN830;2024-01-04
27;7;0.09847906988511129;792.486307;2.803242999999952;624;0.0;2.4761904761904763;2.2541990988406497;-0.17864219190829544;-0.3487529999999879;1000.0;3177965;;3.566761369307137;2026-07-01;BRSTNCLTN848;2024-01-04
28;8;0.09799980765598634;850.020497;3.34815100000003;438;0.0;1.7380952380952381;1.5829649974421942;-0.13455526938594176;-0.0071750000000747605;1000.0;13250500;;1.9737293674366712;2025-10-01;BRSTNCLTN863;2024-01-04
