;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
23;9;0.06419549538456738;4016.468597;12.920086000000083;1407;0.0;4.867375408936856;4.4317626586370515;-1.780003554777295;-14.295204999999896;3995.078945;158737;;13.07150320681849;2028-08-15;BRSTNCNTB4X0;2023-01-03
24;10;0.06482711547468632;3991.719083;11.999085999999807;590;0.0;2.213819001731322;2.0683006917838322;-0.8256075340775624;-6.13967700000012;3995.078945;537487;;3.194030827435589;2025-05-15;BRSTNCNTB633;2023-01-03
25;11;0.06336150668836103;4002.997191;22.22861899999998;2409;0.0;7.804015778011983;6.801790226518147;-2.7227547170523394;-25.366037000000233;3995.078945;48654;;30.8986737259807;2032-08-16;BRSTNCNTB674;2023-01-03
26;12;0.06384705509176036;3977.324814;11.761512000000039;1092;0.0;3.9162714979992184;3.618506725564431;-1.43919765892133;-9.969023000000107;3995.078945;570535;;8.758990385848364;2027-05-17;BRSTNCNTB682;2023-01-03
27;13;0.06404387416562858;3882.126077;17.01504100000011;9422;0.0;24.49179839982941;13.66445470520091;-5.30471359390458;-51.26867799999991;3995.078945;1243;;162.28003445229476;2060-08-16;BRSTNCNTB690;2023-01-03
28;0;0.06954046208397527;4035.025605;10.70490400000017;403;0.0;1.5203155592457438;1.4159201824215253;-0.5713274190707125;-3.016418000000158;3995.858203;1631343;;1.7043778602717488;2024-08-15;BRSTNCNTB096;2023-01-04
29;1;0.06450743560862955;3839.58818;62.539176000000225;5600;0.0;15.981687967362612;11.514564226576104;-4.421118470221245;-14.09293499999967;3995.858203;189920;;99.43271746044047;2045-05-15;BRSTNCNTB0A6;2023-01-04
30;2;0.06400102310898871;3910.694477;71.29410199999984;3094;0.0;9.745830726267577;8.223116227720334;-3.2158095215474987;-15.493325999999797;3995.858203;275812;;45.57139376003432;2035-05-15;BRSTNCNTB0O7;2023-01-04
31;3;0.06370905371153353;4012.017453;48.72549500000014;1904;0.0;6.361560382117156;5.676911670995257;-2.2775868703172364;-10.999079000000165;3995.858203;123402;;21.33328991489837;2030-08-15;BRSTNCNTB3B8;2023-01-04
32;4;0.0643933955564576;3923.457248;72.08927799999992;4413;0.0;13.02450642657203;10.058910776722362;-3.946570639391666;-17.05690800000002;3995.858203;139853;;73.20054844115887;2040-08-15;BRSTNCNTB3C6;2023-01-04
33;5;0.0647502137019924;3868.909787;76.63656399999991;6915;0.0;18.92326477668142;12.356171669770655;-4.780491350302782;-14.790351999999984;3995.858203;173508;;122.57379185160022;2050-08-15;BRSTNCNTB3D4;2023-01-04
34;6;0.06744288626840281;4022.326767;6.477285999999822;87;0.0;0.34523809523809523;0.3234253572456292;-0.13009224715756318;-0.3981239999998252;3995.858203;575096;;0.20379737226673172;2023-05-15;BRSTNCNTB4O9;2023-01-04
35;7;0.06458481167578986;3806.690279;218.7093030000001;8104;0.0;21.70172412927302;13.2468968971066;-5.0426833645130955;-26.300322999999935;3995.858203;200833;;144.62415504593304;2055-05-17;BRSTNCNTB4Q4;2023-01-04
36;8;0.06542767360687006;4024.264758;23.20394800000031;906;0.0;3.2617518439652486;3.0155855270667855;-1.213551456130972;-5.063998000000083;3995.858203;1353113;;6.325093816866702;2026-08-17;BRSTNCNTB4U6;2023-01-04
37;9;0.06470926056741957;4009.11646;33.90485699999999;1406;0.0;4.863407154968602;4.424695935278205;-1.7739121304618948;-7.352136999999857;3995.858203;332978;;13.036305535710946;2028-08-15;BRSTNCNTB4X0;2023-01-04
38;10;0.06557437167441785;3987.339033;12.491053000000193;589;0.0;2.2098507477630682;2.0630008721957296;-0.8225883902819078;-4.3800499999997555;3995.858203;706168;;3.179880590562562;2025-05-15;BRSTNCNTB633;2023-01-04
39;11;0.06389253708342096;3990.331931;51.82228500000019;2408;0.0;7.80004752404373;6.789813260484962;-2.7093608658840367;-12.665259999999762;3995.858203;6825;;30.81274871254147;2032-08-16;BRSTNCNTB674;2023-01-04
40;12;0.06444563790184805;3970.480507;29.167841999999837;1091;0.0;3.9123032440309635;3.6121316257637757;-1.434189820881329;-6.844306999999844;3995.858203;838989;;8.732077471340434;2027-05-17;BRSTNCNTB682;2023-01-04
41;13;0.0645254921164125;3858.432647;75.15010600000005;9421;0.0;24.48783014586116;13.594496667976212;-5.245344976325214;-23.693429999999807;3995.858203;24224;;160.9977565321425;2060-08-16;BRSTNCNTB690;2023-01-04
42;14;0.06397608278841106;3924.196481;0.14785200000005716;2595;0.0;8.393110766990615;7.275550108108651;-2.8550688131579136;0.0;3995.858203;39800;;35.05468288496786;2033-05-16;BRSTNCNTB6B1;2023-01-04
43;0;0.06882071009962196;4040.996293;8.07320800000025;402;0.0;1.51634730527749;1.4132185983729593;-0.5710811117223784;5.970688000000337;3996.637613;768547;;1.6997620253809365;2024-08-15;BRSTNCNTB096;2023-01-05
44;1;0.06423765956031541;3853.246248;26.84141800000043;5599;0.0;15.977719713394366;11.528723204094232;-4.442300943040664;13.65806799999973;3996.637613;141585;;99.61945700632262;2045-05-15;BRSTNCNTB0A6;2023-01-05
45;2;0.06353764203780349;3927.359896;32.52863400000024;3093;0.0;9.741862472299323;8.230286818772992;-3.232329838462647;16.66541899999993;3996.637613;253545;;45.632037845372516;2035-05-15;BRSTNCNTB0O7;2023-01-05
46;3;0.06313724646403757;4026.83221;15.898623999999927;1903;0.0;6.357592128148901;5.679149896295683;-2.2868983727821615;14.8147570000001;3996.637613;203130;;21.3469891411118;2030-08-15;BRSTNCNTB3B8;2023-01-05
47;4;0.06404434293285492;3939.006098;45.97731900000008;4412;0.0;13.020538172603779;10.070969312820244;-3.966960953596981;15.548849999999675;3996.637613;126031;;73.33150292062955;2040-08-15;BRSTNCNTB3C6;2023-01-05
48;5;0.06445932898261546;3884.57589;43.907060999999885;6914;0.0;18.91929652271316;12.379362715663266;-4.808857393883045;15.666103000000021;3996.637613;180954;;122.92779085983139;2050-08-15;BRSTNCNTB3D4;2023-01-05
49;6;0.0680542912196658;4023.367125;2.6897369999996954;86;0.0;0.3412698412698413;0.3195248084669329;-0.12855656100077795;1.0403580000001966;3996.637613;261686;;0.20063071367683624;2023-05-15;BRSTNCNTB4O9;2023-01-05
50;7;0.06435413177138898;3820.042183;35.781896999999844;8103;0.0;21.69775587530476;13.26943447585324;-5.068979944231387;13.351904000000104;3996.637613;75068;;145.0157844094545;2055-05-17;BRSTNCNTB4Q4;2023-01-05
51;8;0.06460422578288882;4036.064443;14.020203999999922;905;0.0;3.2577835899969947;3.0147886274514715;-1.216788118241766;11.799685000000409;3996.637613;238031;;6.323381730166739;2026-08-17;BRSTNCNTB4U6;2023-01-05
52;9;0.0640381747346049;4022.819586;23.560179000000062;1405;0.0;4.859438901000349;4.425326880689827;-1.780229165009132;13.703125999999884;3996.637613;396283;;13.040157257121676;2028-08-15;BRSTNCNTB4X0;2023-01-05
53;10;0.06485391880790395;3995.046951;17.781039999999848;588;0.0;2.2058824937948147;2.0607909901766694;-0.8232956761953574;7.707917999999609;3996.637613;409819;;3.1749748259239965;2025-05-15;BRSTNCNTB633;2023-01-05
54;11;0.06334369399008256;4006.996897;23.456267000000025;2407;0.0;7.796079270075476;6.794603182597631;-2.722595386901503;16.664965999999822;3996.637613;121345;;30.846398266540422;2032-08-16;BRSTNCNTB674;2023-01-05
55;12;0.06360674002865989;3984.288002;21.897685999999794;1090;0.0;3.90833499006271;3.6121082947369305;-1.4391679740645031;13.807494999999562;3996.637613;1613600;;8.733199774871215;2027-05-17;BRSTNCNTB682;2023-01-05
56;13;0.06427572053071338;3873.285389;74.88100200000008;9420;0.0;24.483861891892907;13.62507552883537;-5.2773805969859495;14.852742000000035;3996.637613;14893;;161.581849983433;2060-08-16;BRSTNCNTB690;2023-01-05
57;14;0.06340726690684606;3942.211401;0.14785200000005716;2594;0.0;8.389142513022362;7.281590126566862;-2.8705567614360916;18.014920000000075;3996.637613;0;;35.100086690412226;2033-05-16;BRSTNCNTB6B1;2023-01-05
58;0;0.06851011778041664;4044.622675;5.1446750000000065;401;0.0;1.5123790513092359;1.4099404599032803;-0.5702677154524736;3.6263819999999214;3997.417176;1149564;;1.6938031382040744;2024-08-15;BRSTNCNTB096;2023-01-06
59;1;0.06364990258274904;3881.196269;35.924789000000146;5598;0.0;15.97375145942611;11.564009161544737;-4.488218921246926;27.950021000000106;3997.417176;961593;;100.0798590064326;2045-05-15;BRSTNCNTB0A6;2023-01-06
60;2;0.06301801948230046;3945.930442;26.658774999999878;3092;0.0;9.737894218331071;8.238780668148795;-3.250965544340943;18.570545999999922;3997.417176;1088085;;45.70400303504154;2035-05-15;BRSTNCNTB0O7;2023-01-06
61;3;0.06249224158174765;4043.379478;14.238800000000083;1902;0.0;6.353623874180647;5.682151688632567;-2.2975095528699967;16.547267999999804;3997.417176;84197;;21.365378537471475;2030-08-15;BRSTNCNTB3B8;2023-01-06
62;4;0.06353185883962995;3961.152607;16.481350999999904;4411;0.0;13.016569918635522;10.090430648039547;-3.9969735667234545;22.14650900000015;3997.417176;718380;;73.54237560065863;2040-08-15;BRSTNCNTB3C6;2023-01-06
63;5;0.06386344704074022;3915.126346;39.61440399999992;6913;0.0;18.915328268744908;12.430899355259971;-4.866854157025273;30.55045599999994;3997.417176;606680;;123.7056556129022;2050-08-15;BRSTNCNTB3D4;2023-01-06
64;6;0.06789407629425112;4025.407091;2.673960999999963;85;0.0;0.3373015873015873;0.31585678423529473;-0.12714521390012123;2.039965999999822;3997.417176;878348;;0.19777043132272837;2023-05-15;BRSTNCNTB4O9;2023-01-06
65;7;0.06376731233513352;3851.675343;76.13880500000005;8102;0.0;21.693787621336508;13.332715305439217;-5.135329079719895;31.63315999999986;3997.417176;52684;;146.09539598319438;2055-05-17;BRSTNCNTB4Q4;2023-01-06
66;8;0.06368210013479074;4049.08779;21.733957000000373;904;0.0;3.2538153360287407;3.0143412247427834;-1.220533224799965;13.02334699999983;3997.417176;893776;;6.323016606937466;2026-08-17;BRSTNCNTB4U6;2023-01-06
67;9;0.06315763675907153;4040.305464;30.47231099999999;1404;0.0;4.855470647032095;4.427318292472364;-1.7887718287943244;17.485877999999957;3997.417176;827350;;13.050909856866296;2028-08-15;BRSTNCNTB4X0;2023-01-06
68;10;0.06418282118217558;4002.345991;9.573813999999857;587;0.0;2.2019142398265603;2.0584743231664184;-0.8238726454901553;7.299040000000332;3997.417176;574809;;3.169756334821516;2025-05-15;BRSTNCNTB633;2023-01-06
69;11;0.06282603617314894;4022.880723;38.671012999999675;2406;0.0;7.792111016107223;6.798908142546592;-2.7351196504098425;15.883826000000226;3997.417176;136966;;30.876595793767148;2032-08-16;BRSTNCNTB674;2023-01-06
70;12;0.06263406733648624;4000.063466;24.345276000000013;1089;0.0;3.904366736094456;3.6126755935666437;-1.4450931656335797;15.775464000000284;3997.417176;951361;;8.73692966191382;2027-05-17;BRSTNCNTB682;2023-01-06
71;13;0.06369489914508122;3905.868327;42.70840499999986;9419;0.0;24.47989363792465;13.701449221802116;-5.351605654943569;32.58293800000001;3997.417176;308760;;163.01757187117795;2060-08-16;BRSTNCNTB690;2023-01-06
72;14;0.06290180408911558;3958.48633;0.14785200000005716;2593;0.0;8.385174259054109;7.2865412991531695;-2.8843674125678262;16.274929000000157;3997.417176;0;;35.137217700900045;2033-05-16;BRSTNCNTB6B1;2023-01-06
73;0;0.06821167185306767;4048.174351;7.928425000000061;400;0.0;1.508410797340982;1.4066434458560686;-0.5694337918516794;3.551676000000043;3998.19689;881300;;1.68781094600581;2024-08-15;BRSTNCNTB096;2023-01-09
74;1;0.06372421616617711;3879.570388;54.25553200000013;5597;0.0;15.969783205457853;11.555342223825189;-4.482976351475827;-1.6258809999999357;3998.19689;887058;;99.97103759387699;2045-05-15;BRSTNCNTB0A6;2023-01-09
75;2;0.06302016115889623;3947.587713;58.20175199999994;3091;0.0;9.733925964362816;8.234997271825577;-3.2508374046847166;1.657271000000037;3998.19689;726474;;45.67106833836873;2035-05-15;BRSTNCNTB0O7;2023-01-09
76;3;0.06240895128543469;4047.054855;16.564528999999766;1901;0.0;6.349655620212393;5.679286450471897;-2.2984383802318007;3.675377000000026;3998.19689;111473;;21.347743388173672;2030-08-15;BRSTNCNTB3B8;2023-01-09
77;4;0.06359012117065851;3960.56586;40.48973999999998;4410;0.0;13.01260166466727;10.084062332511776;-3.993859300425811;-0.586746999999832;3998.19689;1374060;;73.47452591454486;2040-08-15;BRSTNCNTB3C6;2023-01-09
78;5;0.06397788627251634;3911.288084;48.74601699999994;6912;0.0;18.911360014776655;12.416543174704357;-4.856467736369268;-3.8382620000002134;3998.19689;938157;;123.49869631629207;2050-08-15;BRSTNCNTB3D4;2023-01-09
79;6;0.06583738800708196;4029.830623;3.322501999999986;84;0.0;0.3333333333333333;0.3127431431896111;-0.12603018955587686;4.4235319999997955;3998.19689;773042;;0.1956165307433157;2023-05-15;BRSTNCNTB4O9;2023-01-09
80;7;0.06381656682458563;3850.843343;34.33251599999994;8101;0.0;21.68981936736826;13.323349898644246;-5.130613326365392;-0.83199999999988;3998.19689;0;;145.94875607788367;2055-05-17;BRSTNCNTB4Q4;2023-01-09
81;8;0.06342036012908776;4054.063695;24.424983999999768;903;0.0;3.2498470820604863;3.011541570062785;-1.2208981345174834;4.975904999999784;3998.19689;391398;;6.313604239042818;2026-08-17;BRSTNCNTB4U6;2023-01-09
82;9;0.06307462433872973;4043.560431;18.271758999999747;1403;0.0;4.85150239306384;4.424125149096661;-1.7889217394679235;3.2549669999998514;3998.19689;743197;;13.035370513961569;2028-08-15;BRSTNCNTB4X0;2023-01-09
83;10;0.06404007234564658;4005.289691;9.979500000000371;586;0.0;2.1979459858583064;2.05504502713453;-0.8231050661722747;2.943699999999808;3998.19689;427176;;3.1612280519253164;2025-05-15;BRSTNCNTB633;2023-01-09
84;11;0.06275389154940215;4026.612075;27.47161099999994;2405;0.0;7.788142762138969;6.7962944988045155;-2.7366041494142337;3.731351999999788;3998.19689;197204;;30.857446945487244;2032-08-16;BRSTNCNTB674;2023-01-09
85;12;0.06250074656464781;4003.734392;26.020265999999992;1088;0.0;3.9003984821262017;3.609530433892958;-1.4451601137147918;3.670925999999781;3998.19689;839979;;8.724286024323822;2027-05-17;BRSTNCNTB682;2023-01-09
86;13;0.06375413525591167;3904.419181;58.43764600000031;9418;0.0;24.475925383956387;13.689528464449857;-5.3449657515443505;-1.4491459999999279;3998.19689;202841;;162.81241898030922;2060-08-16;BRSTNCNTB690;2023-01-09
87;14;0.06290980949735794;3959.986122;0.0;2592;0.0;8.381206005085854;7.282670371701084;-2.8839273603036872;1.4997919999996157;3998.19689;0;;35.10721874370976;2033-05-16;BRSTNCNTB6B1;2023-01-09
88;0;0.06784736754085627;4058.365235;28.06006400000024;399;0.0;1.5044425433727284;1.4034364185530326;-0.5695657570588537;10.190884000000096;4005.164634;302364;;1.682040014646222;2024-08-15;BRSTNCNTB096;2023-01-10
89;1;0.06306412810450336;3917.095068;44.3086629999998;5596;0.0;15.965814951489602;11.595490157339848;-4.542063730635846;37.52467999999999;4005.164634;207099;;100.49473360919436;2045-05-15;BRSTNCNTB0A6;2023-01-10
90;2;0.062289888929650775;3979.29928;28.01683099999991;3090;0.0;9.729957710394563;8.248446638663967;-3.282303777035395;31.711567000000286;4005.164634;476930;;45.785386882883905;2035-05-15;BRSTNCNTB0O7;2023-01-10
91;3;0.061574372830645104;4074.349847;38.758082000000286;1900;0.0;6.345687366244139;5.684265702023823;-2.315968709334811;27.294992000000093;4005.164634;155911;;21.378271846436448;2030-08-15;BRSTNCNTB3B8;2023-01-10
92;4;0.0630113031138437;3991.69126;28.82462600000008;4409;0.0;13.008633410699012;10.106537703947652;-4.034217822170831;31.1253999999999;4005.164634;13351;;73.71797362204292;2040-08-15;BRSTNCNTB3C6;2023-01-10
93;5;0.06324156373078295;3955.152143;38.97002900000007;6911;0.0;18.907391760808398;12.481288479012402;-4.936539487516711;43.864059;4005.164634;51792;;124.47490701279962;2050-08-15;BRSTNCNTB3D4;2023-01-10
94;6;0.06398442551918869;4040.189798;9.044114999999692;83;0.0;0.32936507936507936;0.30955817864139706;-0.12506737952344338;10.35917500000005;4005.164634;977335;;0.19338431490241076;2023-05-15;BRSTNCNTB4O9;2023-01-10
95;7;0.06304816905412881;3898.326867;40.177720000000136;8100;0.0;21.685851113400002;13.407751087641323;-5.226779629100065;47.483524000000216;4005.164634;38696;;147.38698213438119;2055-05-17;BRSTNCNTB4Q4;2023-01-10
96;8;0.062449229596723006;4074.009408;42.88690200000019;902;0.0;3.2458788280922333;3.0112644792306433;-1.226791981836186;19.94571300000007;4005.164634;258150;;6.313897865967716;2026-08-17;BRSTNCNTB4U6;2023-01-10
97;9;0.0622591002713061;4066.231379;31.710767000000033;1402;0.0;4.847534139095587;4.425691425747613;-1.7995885349146192;22.670947999999953;4005.164634;221345;;13.043964973133969;2028-08-15;BRSTNCNTB4X0;2023-01-10
98;10;0.0631921176593888;4020.248084;18.619353000000046;585;0.0;2.193977731890053;2.0530940930729877;-0.8253947593948396;14.958392999999887;4005.164634;652634;;3.1571128565902797;2025-05-15;BRSTNCNTB633;2023-01-10
99;11;0.06192403493695087;4057.432032;46.94798700000001;2404;0.0;7.784174508170715;6.805444970677514;-2.7612630416040247;30.81995700000016;4005.164634;467236;;30.92220745961173;2032-08-16;BRSTNCNTB674;2023-01-10
100;12;0.06159675184548675;4024.78193;25.327751000000262;1087;0.0;3.8964302281579477;3.6097908514860957;-1.4528620990140553;21.04753800000026;4005.164634;1194023;;8.726663642718202;2027-05-17;BRSTNCNTB682;2023-01-10
101;13;0.0630700004309121;3949.112354;52.756077000000005;9417;0.0;24.471957129988137;13.780675105562933;-5.442143430583883;44.69317299999966;4005.164634;0;;164.52556274004348;2060-08-16;BRSTNCNTB690;2023-01-10
102;14;0.06215550840448067;3989.712708;0.1479620000000068;2591;0.0;8.3772377511176;7.291894244918394;-2.909256313434298;29.726586000000225;4005.164634;0;;35.176857771051466;2033-05-16;BRSTNCNTB6B1;2023-01-10
103;0;0.06654395958294741;4067.982838;19.358392999999978;398;0.0;1.5004742894044742;1.4015354984357222;-0.5701422354484293;9.61760299999969;4006.289979;1442718;;1.67932914516864;2024-08-15;BRSTNCNTB096;2023-01-11
104;1;0.062001925802805;3967.849626;22.759734000000208;5595;0.0;15.961846697521345;11.662528589236762;-4.62751597010174;50.75455800000009;4006.289979;75050;;101.36839500127363;2045-05-15;BRSTNCNTB0A6;2023-01-11
105;2;0.06115340243654858;4018.913798;52.630630999999994;3089;0.0;9.72598945642631;8.271462155897915;-3.324229338797295;39.61451799999986;4006.289979;244195;;45.98169648773576;2035-05-15;BRSTNCNTB0O7;2023-01-11
106;3;0.060443601336596466;4102.757435;36.72808199999963;1899;0.0;6.341719112275884;5.692341421315316;-2.3354296088859883;28.407588000000487;4006.289979;149306;;21.427856645191163;2030-08-15;BRSTNCNTB3B8;2023-01-11
107;4;0.06191897376827142;4038.208091;28.516771999999946;4408;0.0;13.004665156730763;10.152313728878108;-4.099715544232595;46.51683099999991;4006.289979;121549;;74.21360458818577;2040-08-15;BRSTNCNTB3C6;2023-01-11
108;5;0.0621921945541067;4009.587155;69.36891100000003;6910;0.0;18.903423506840152;12.575574050016655;-5.042286017769811;54.43501200000037;4006.289979;115226;;125.89615396841636;2050-08-15;BRSTNCNTB3D4;2023-01-11
109;6;0.06024790285939333;4046.949815;8.653586999999789;82;0.0;0.3253968253968254;0.3069063621880541;-0.12420346456792686;6.760017000000062;4006.289979;1801034;;0.1918290594646572;2023-05-15;BRSTNCNTB4O9;2023-01-11
110;7;0.062038014391077013;3953.771523;24.033732999999756;8099;0.0;21.681882859431745;13.520600240226704;-5.34573642036753;55.44465599999967;4006.289979;59585;;149.311008976444;2055-05-17;BRSTNCNTB4Q4;2023-01-11
111;8;0.06142772868547094;4088.683338;25.83656400000018;901;0.0;3.241910574123979;3.0111656106313873;-1.2311702660147148;14.673929999999928;4006.289979;480967;;6.314879387255443;2026-08-17;BRSTNCNTB4U6;2023-01-11
112;9;0.06107458016841599;4089.732986;39.87460400000009;1401;0.0;4.843565885127331;4.429658262059161;-1.8116119511050783;23.50160700000015;4006.289979;1576975;;13.064744272211845;2028-08-15;BRSTNCNTB4X0;2023-01-11
113;10;0.06205059590528938;4031.782002;24.88707400000021;584;0.0;2.1900094779217985;2.0517563074499114;-0.8272234152866531;11.533918000000085;4006.289979;1042419;;3.154828352765233;2025-05-15;BRSTNCNTB633;2023-01-11
114;11;0.06084126132344477;4089.584753;25.435935000000427;2403;0.0;7.780206254202461;6.818526175400311;-2.7884940684848516;32.15272099999993;4006.289979;443829;;31.01510417365733;2032-08-16;BRSTNCNTB674;2023-01-11
115;12;0.06060601502913967;4041.288928;22.1067079999998;1086;0.0;3.892461974189694;3.6104346006461525;-1.4590809376859397;16.50699799999984;4006.289979;1426508;;8.730734365542027;2027-05-17;BRSTNCNTB682;2023-01-11
116;13;0.06201962880595964;4009.082363;83.60503700000027;9416;0.0;24.467988876019888;13.923836566397393;-5.582180760363826;59.97000900000012;4006.289979;36034;;167.21506914156078;2060-08-16;BRSTNCNTB690;2023-01-11
117;14;0.061053995081033555;4024.005793;0.1479620000000068;2590;0.0;8.373269497149346;7.307087210626327;-2.940376126551655;34.29308499999979;4006.289979;0;;35.29204053665788;2033-05-16;BRSTNCNTB6B1;2023-01-11
118;0;0.0661205774275944;4072.576217;15.432557999999972;397;0.0;1.49650603543622;1.3984039340186256;-0.5695106603443492;4.5933789999999135;4007.415639;943095;;1.6737513821877605;2024-08-15;BRSTNCNTB096;2023-01-12
119;1;0.06171505432366922;3983.22287;60.1993980000002;5594;0.0;15.957878443553094;11.677939059823617;-4.651583393755573;15.373243999999886;4007.415639;59810;;101.57195797761149;2045-05-15;BRSTNCNTB0A6;2023-01-12
120;2;0.06076528302347836;4033.920686;56.656842000000324;3088;0.0;9.722021202458054;8.276861047305868;-3.338820099387476;15.00688799999989;4007.415639;338926;;46.027275246308;2035-05-15;BRSTNCNTB0O7;2023-01-12
121;3;0.05988573584403262;4117.920125;35.47764999999936;1898;0.0;6.337750858307631;5.694430219924584;-2.3449208803035617;15.162689999999202;4007.415639;25675;;21.440650451983032;2030-08-15;BRSTNCNTB3B8;2023-01-12
122;4;0.061555912766083416;4055.232122;80.56979599999977;4407;0.0;13.000696902762508;10.16504721664384;-4.122162599458079;17.024030999999923;4007.415639;82902;;74.35215706253437;2040-08-15;BRSTNCNTB3C6;2023-01-12
